x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
0.1114285714285714	-0.0046693877551020405	9.305848825923817	-0.8683177078272166	-0.10139531119114764	-0.0002169386347681268	-2.7366927649596917e-06	12.723026529623043	-0.028927982281956588	-7.301153087400326	0.005215011447894824	0.4379516389840248	-0.984398062343292	-8.921511195580933e-06	0.00030633244662681136	-0.0020752752307089395	13.187927590542738
0.1114285714285714	-0.003820408163265305	9.333438029387366	-0.8683276783651053	-0.10140287101776835	-0.00021573630933602317	-2.739413343166852e-06	12.723042488242793	-0.028917604099586214	-7.348119247119623	0.005225298969405046	0.43795162007399746	-0.938736529828958	-8.916225784361131e-06	0.0003061789164711115	-0.0020674968759522017	13.214232293210529
0.1114285714285714	-0.0029714285714285693	9.334202518118559	-0.8683356549152705	-0.10140894720550264	-0.00021477443732464963	-2.74158983415429e-06	12.723055250280563	-0.028909301485459338	-7.387107751394325	0.005233534364277759	0.43795160494577345	-0.9151426759613859	-8.91199734631698e-06	0.00030605609074285667	-0.002061274231209609	13.19961820481347
0.1114285714285714	-0.002122448979591837	9.343637239572445	-0.8683416373986432	-0.10141349263829724	-0.00021405302652865998	-2.743222219159236e-06	12.723064818974915	-0.028903074485040037	-7.417236751472579	0.005239714048897781	0.4379515935995002	-0.9049934161040856	-8.90882595427911e-06	0.00030596397053983537	-0.00205660726919632	13.189085252992951
0.1114285714285714	-0.0012734693877551016	9.349922465631721	-0.8683456257543796	-0.10141649219881899	-0.0002135720827531884	-2.7443104839708354e-06	12.723071196754947	-0.02889892313296727	-7.437769601603691	0.005243835333688551	0.43795158603525586	-0.9018208790888238	-8.906711665090938e-06	0.00030590255662588106	-0.002053495971608754	13.178018241428658
0.1114285714285714	-0.00042448979591836605	9.353063705926559	-0.868347619941872	-0.10141803806875416	-0.0002133316099026672	-2.744854618486059e-06	12.723074385240082	-0.028896847450830876	-7.448174957113082	0.005245896424701968	0.4379515822531115	-0.9013127240383518	-8.905654512503247e-06	0.0003058718495374535	-0.002051940325600299	13.171266272962066
0.1114285714285714	0.0004244897959183695	9.36487817439047	-0.868347619941872	-0.10141802267095201	-0.0002133316099026672	-2.744854618486059e-06	12.72307438524008	-0.028896847450827323	-7.4481749571130145	0.005245896424701968	0.43795158225311326	-0.9013125358282537	-8.905654512503247e-06	0.0003058718495374535	-0.002051940325600299	13.18308094503395
0.1114285714285714	0.001273469387755105	9.349922465631039	-0.8683456257543796	-0.10141649210833847	-0.0002135720827531884	-2.7443104839708354e-06	12.723071196754947	-0.02889892313296727	-7.437769601603687	0.005243835333688551	0.43795158603525586	-0.9018208790888451	-8.906711665090938e-06	0.00030590255662588106	-0.002053495971608754	13.178018241518439
0.1114285714285714	0.002122448979591837	9.343637239563066	-0.8683416373986432	-0.10141349235436792	-0.00021405302652865998	-2.743222219159236e-06	12.723064818974915	-0.028903074485040037	-7.417236751472554	0.005239714048897781	0.4379515935995002	-0.9049934161041069	-8.90882595427911e-06	0.00030596397053983537	-0.00205660726919632	13.189085253267505
0.1114285714285714	0.0029714285714285728	9.334202518121458	-0.8683356549152705	-0.10140894720550264	-0.00021477443732464963	-2.74158983415429e-06	12.723055250280563	-0.028909301485459338	-7.3871077513943	0.005233534364277759	0.43795160494577345	-0.9151426759614854	-8.91199734631698e-06	0.00030605609074285667	-0.002061274231209609	13.199618204816295
0.1114285714285714	0.0038204081632653084	9.333424364060647	-0.8683276783651053	-0.10140287088190192	-0.00021573630933602317	-2.739413343166852e-06	12.723042488242793	-0.028917604099586214	-7.348119247119623	0.005225298969405934	0.43795162007399746	-0.9375017537066146	-8.916225784361131e-06	0.0003061789164711115	-0.0020674968759522017	13.215453404142021
0.1114285714285714	0.0046693877551020405	9.305848825910516	-0.8683177078272166	-0.10139531056560713	-0.0002169386347681268	-2.7366927649596917e-06	12.723026529623043	-0.028927982281956588	-7.3011530874002695	0.005215011447894824	0.4379516389840248	-0.9843980623368385	-8.921511195580933e-06	0.00030633244662681136	-0.0020752752307089395	13.187927591161488
0.1114285714285714	0.005518367346938776	9.298719223003104	-0.8683057434035106	-0.10138620474344151	-0.0002183814039540266	-2.733428121626247e-06	12.723007370373368	-0.028940435975819412	-7.247173743523803	0.00520267627526394	0.4379516616757311	-1.0575298987175668	-8.92785348760583e-06	0.00030651667991321574	-0.0020846093267437027	13.161621378957678
0.1114285714285714	0.006367346938775512	9.264762287144322	-0.8682917852133585	-0.10137561472622636	-0.00022006460525147986	-2.729619443142539e-06	12.722985005636627	-0.028954965113747733	-7.187171721913469	0.005188298816253933	0.43795168814887653	-1.1871874317499884	-8.935252548525341e-06	0.0003067316147316035	-0.0020954992019142082	13.057980763166778
0.1114285714285714	0.007216326530612247	9.239401153472159	-0.8682758333974903	-0.10136349474810658	-0.00022198822511754202	-2.7252667613719694e-06	12.72295942974673	-0.028971569615471537	-7.122113114427641	0.00517188532167534	0.43795171840329417	-1.3723296172385062	-8.9437082575472e-06	0.0003069772492416689	-0.0021079449016951912	12.912503877565749
0.1114285714285714	0.008065306122448983	9.210862510028903	-0.8682578881172702	-0.10134982995162645	-0.00022415224798066902	-2.720370114950299e-06	12.722930636228947	-0.02899024939071637	-7.052902674617517	0.005153442924632046	0.4379517524386731	-1.6110442355918924	-8.953220470786505e-06	0.00030725358132244196	-0.0021219464761088602	12.714424891694886
0.1114285714285714	0.008914285714285715	9.178932874203667	-0.8682379495533894	-0.10133471263709382	-0.00022655665638993128	-2.714929545066802e-06	12.722898617800137	-0.029011004336929602	-6.9803649237820515	0.005132979636336188	0.4379517902547576	-1.9962798663003785	-8.96378901593664e-06	0.00030756060859715717	-0.00213750398359025	12.3697571305187
0.1114285714285714	0.00976326530612245	9.143773291081061	-0.8682160179062635	-0.10131801784499572	-0.00022920143097948653	-2.7089450996831133e-06	12.722863366369117	-0.029033834341742448	-6.905229011820307	0.0051105043413191	0.43795183185123676	-2.4760040486501786	-8.975413715361924e-06	0.00030789832842259557	-0.002154617486667121	11.929965075617876
0.1114285714285714	0.010612244897959186	9.105290480871304	-0.8681920933970417	-0.1012998729751331	-0.0002320865503762093	-2.7024168302025586e-06	12.722824873036995	-0.029058739278813306	-6.8281271269056525	0.005086026792163523	0.4379518772277411	-3.098415496122529	-8.988094378992173e-06	0.00030826673788908465	-0.0021732870544610705	11.346124418925335
0.1114285714285714	0.011461224489795918	9.075264325875878	-0.8681661762664916	-0.10128016677150598	-0.0002352119913489048	-2.6953447922473117e-06	12.722783128097738	-0.029085719013139055	-6.749594626562171	0.0050595576037135714	0.43795192638389047	-3.7893669509779837	-9.001830775900999e-06	0.0003086658338453674	-0.002193512765416017	10.70362705503686
0.1114285714285714	0.012310204081632657	9.018219661111857	-0.8681382667759721	-0.1012589784688771	-0.00023857772867330596	-2.6877290482119065e-06	12.722738111593799	-0.029114773396521798	-6.670080235745029	0.005031108246793536	0.43795197931927987	-4.876734007009453	-9.016622673385655e-06	0.0003090956128204425	-0.0022152947024096648	9.638673412408302
0.1114285714285714	0.01315918367346939	8.969556879819606	-0.8681083652058348	-0.10123625949064063	-0.00024218373522799652	-2.679569663488479e-06	12.722689782880288	-0.02914590227071656	-6.589953686276605	0.005000691041399108	0.43795203603344923	-6.090707930959949	-9.032469817427113e-06	0.0003095560711443568	-0.0022386329526398185	8.45610290586743
0.1114285714285714	0.014008163265306121	8.917421319756954	-0.86807647185816	-0.10121202925475714	-0.0002460299819020406	-2.6708667081321025e-06	12.722638165392738	-0.029179105465289012	-6.509515583521328	0.0049683191494214185	0.43795209652592426	-7.5635000546669335	-9.049371936242778e-06	0.0003100472048380709	-0.002263527612853977	7.01154895304286
0.1114285714285714	0.01485714285714286	8.861760834829624	-0.8680425870535586	-0.10118628639392924	-0.0002501164376695897	-2.661620257859987e-06	12.722583246201859	-0.029214382798816274	-6.429005567915901	0.004934006566861271	0.4379521607962076	-9.329484951652887	-9.067328745615555e-06	0.00031056900968451373	-0.0022899787825281237	5.270345196202474
0.1114285714285714	0.015706122448979593	8.80254364875475	-0.8680067111327361	-0.10115900044246828	-0.00025444306966093677	-2.651830392275123e-06	12.722525011573719	-0.02925173407855297	-6.348615041443271	0.004897768115565526	0.43795222884375207	-11.425168284671294	-9.086339929353926e-06	0.0003111214812001606	-0.0023179865747806616	3.1957628257606814
0.1114285714285714	0.016555102040816325	8.890160511631052	-0.8679688444576499	-0.10113023328048243	-0.0002590098428747467	-2.6414971956434385e-06	12.722463446970567	-0.029291159100107933	-6.2684901089489	0.0048596194344865395	0.4379523006679733	-13.889184868999223	-9.106405160608233e-06	0.0003117046146101643	-0.002347551098068834	0.8994116107870962
0.1114285714285714	0.017404081632653064	8.823858439977812	-0.867928987409158	-0.10109998775677198	-0.0002638167205795128	-2.6306207578929985e-06	12.722398537051351	-0.02933265764840698	-6.188745253839635	0.004819576970475303	0.4379523762682851	-16.762292648768558	-9.127524098317963e-06	0.00031231840492296215	-0.0023786724747196786	-1.9603338616151191
0.1114285714285714	0.018253061224489796	8.765653910100923	-0.8678871403887172	-0.10106817995781014	-0.000268863664011576	-2.619201172615604e-06	12.722330265672502	-0.029376229496001827	-6.109465454106722	0.004777657968605631	0.43795245564402485	-19.444765317633674	-9.149696381882677e-06	0.0003129628468379053	-0.0024113508341088163	-4.621815701911595
0.1114285714285714	0.019102040816326535	8.691866122679357	-0.867843303816862	-0.10103487914177833	-0.00027415063244617954	-2.607238538954171e-06	12.72225861588867	-0.029421874405251458	-5.935200368543235	0.004733880462039153	0.43795253879455487	-23.13875360182628	-9.172921624056585e-06	0.00031363793482697133	-0.0024455863066350503	-8.215415162766568
0.1114285714285714	0.019951020408163267	8.614244704924829	-0.8677974781357705	-0.10100006790785443	-0.00027967758331115533	-2.594732959271262e-06	12.722183569953552	-0.02946959212650313	-5.694926911548844	0.004688263261471981	0.43795262571915394	-27.35858964388654	-9.197199434041181e-06	0.0003143436630779206	-0.002481379031905817	-12.272691655599132
0.1114285714285714	0.0208	8.520915345167168	-0.8677496638046733	-0.10096373268087433	-0.00028544447207679013	-2.5816845425907786e-06	12.722105109320667	-0.029519382399346483	-5.488144675941076	0.004640825944093763	0.4379527164170849	-33.23498546481019	-9.222529389063538e-06	0.00031508002551561276	-0.002518729157600319	-18.035731091447634
0.1177959183673469	-0.0208	8.420271577007327	-0.8657244758153553	-0.09961546836149893	-0.00031007932445703545	-2.900150051332595e-06	12.73082704135048	-0.027242008012862584	-10.637182258633647	0.004628333054453648	0.43770728392253844	-41.25998583743526	-1.0241982565162289e-05	0.0003460991974968408	-0.0023963907369761728	-31.2962929351834
0.1177959183673469	-0.019951020408163263	8.501388026339555	-0.8657721391112432	-0.09965163848338676	-0.0003043217433322809	-2.913190827125156e-06	12.730906057480524	-0.027192260667934676	-10.827252576943756	0.004675726377166178	0.43770718484574545	-35.101809849412575	-1.0216554134245825e-05	0.00034536496928083693	-0.0023591025250198072	-25.246973556094918
0.1177959183673469	-0.019102040816326528	8.578624801464343	-0.8658178200354456	-0.09968630489522212	-0.0002988037133668797	-2.9256890823337045e-06	12.730981636314613	-0.027144584092333446	-11.04207795026121	0.004721301066912709	0.43770708989086415	-29.680359409399543	-1.0192181946422352e-05	0.00034466128653676265	-0.002323369131772779	-19.96301850024488
0.1177959183673469	-0.018253061224489796	8.652046178811702	-0.8658615181277227	-0.09971946860706993	-0.00029352527890580404	-2.9376447088225177e-06	12.731053796329453	-0.02709897854658294	-11.292001173492416	0.004765037589693932	0.43770699905871346	-24.93451318030044	-1.0168866415583011e-05	0.00034398815531133664	-0.0022891904095558857	-15.393584950919385
0.1177959183673469	-0.01740408163265306	8.721713540115502	-0.8659032329499752	-0.09975116383336768	-0.00028848648246437847	-2.949057603895966e-06	12.731122555204639	-0.027055444279692864	-11.595500860562161	0.004806917176437331	0.437706912350059	-20.805771051377604	-1.0146607943184449e-05	0.0003433455813670605	-0.0022565662188753777	-11.498590064722807
0.1177959183673469	-0.016555102040816325	8.787685382167012	-0.865942964082997	-0.0997813164290342	-0.00028368736462880406	-2.9599276681890885e-06	12.73118792982176	-0.02701398152737866	-11.726253255218172	0.004846921833967954	0.43770682976561837	-17.238255876377075	-1.0125406911143386e-05	0.00034273357026037843	-0.002225496428536644	-7.995774369175246
0.1177959183673469	-0.015706122448979593	8.699813040074218	-0.865980711126312	-0.09980996370288153	-0.0002791279640170785	-2.9702548095533743e-06	12.73124993626365	-0.026974590517394148	-11.8028868003519	0.004885034355556428	0.4377067513060986	-14.178721517269132	-1.0105263683612975e-05	0.0003421521272066741	-0.002195980913029416	-5.1006688723234
0.1177959183673469	-0.014857142857142857	8.758734811495174	-0.8660164737020324	-0.09983710303178839	-0.0002748083173003124	-2.9800389369505353e-06	12.731308589813619	-0.026937271463381762	-11.879117294507267	0.004921238331002442	0.4377066769721818	-11.576555201962975	-1.0086178601653728e-05	0.00034160125723303736	-0.002168019549003475	-2.5157383013330765
0.1177959183673469	-0.014008163265306121	8.814117216694626	-0.8660502514494937	-0.09986270262429287	-0.0002707284593164161	-2.989279967224867e-06	12.731363904954762	-0.026902024569253058	-11.95477322769159	0.00495551815628037	0.43770660676444173	-9.383783801337477	-1.0068151997444375e-05	0.00034108096504326113	-0.002141612224363598	-0.34317146602823456
0.1177959183673469	-0.013159183673469386	8.865991836427554	-0.8660820440296106	-0.09988687016471687	-0.0002668884228249624	-2.9979778199962226e-06	12.731415895369285	-0.026868850027128133	-12.029646016033283	0.004987859042711484	0.4377065406835019	-7.555075684081695	-1.0051184178294648e-05	0.00034059125514573907	-0.00211675883076623	1.4626033208569407
0.1177959183673469	-0.012310204081632652	8.914410688860357	-0.8661118511230086	-0.09990949279859151	-0.00026328823880206187	-3.00613242187886e-06	12.731464573937831	-0.026837748017872087	-12.103485455194484	0.005018247025678768	0.4377064787299325	-6.047745794470279	-1.0035275437303426e-05	0.00034013213171846246	-0.0020934592663479634	2.944573449434623
0.1177959183673469	-0.011461224489795918	8.9594152449572	-0.866139672428659	-0.09993060852170998	-0.0002599279362556217	-3.0137436997090816e-06	12.731509952738932	-0.0268087187108641	-12.175996630701949	0.00504666897285766	0.4377064209042487	-4.82176049324435	-1.002042604980602e-05	0.0003397035987084962	-0.002071713436180289	4.1431089054584085
0.1177959183673469	-0.010612244897959183	9.001044157855176	-0.8661655076678585	-0.09995018023261792	-0.0002568075421649496	-3.0208115897600862e-06	12.731552043048369	-0.026781762264128872	-12.246832454838035	0.005073112591968965	0.43770636720691947	-3.83973746039117	-1.0006636262716029e-05	0.0003393056598071098	-0.0020515212522695947	5.095977785978411
0.1177959183673469	-0.009763265306122447	9.039333297143799	-0.8661893565809891	-0.09996828144263148	-0.00025392708175431267	-3.0273360306365404e-06	12.73159085533885	-0.026756878824961916	-12.315592096096871	0.005097566438043266	0.4377063176384173	-3.0669539736398157	-9.993906317617984e-06	0.00033893831843556654	-0.0020328826302602465	5.838339439968172
