x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
0.12416326530612246	1.923265306122449	-64.86591881080125	-2.0941166866691603	0.05642720402078538	-0.00032040578308567547	-3.1755213303341634e-07	12.410186410838413	-0.006904761816681315	7.38831885548888	0.00784490824871753	0.38390541021562363	-3.4982170797957046	-3.547162267025783e-06	0.00011725781319782413	-0.0064105982896762725	-50.21868156295466
0.12416326530612246	1.986938775510204	-60.46753391848898	-2.1037130563513955	0.05988514662362121	-0.00032587746217060953	-2.9985341576388436e-07	12.341085109524384	-0.005891483196169389	7.351122467610477	0.007597213705683892	0.37852272930211583	-3.6935680531973443	-3.5473602579827457e-06	0.00011623970778273929	-0.0062277080581907285	-46.132707329435675
0.12416326530612246	2.0506122448979593	-56.3426164040967	-2.1122272670804776	0.06308365714397723	-0.0003309613460515948	-2.8340930779968687e-07	12.266395349633596	-0.004915706753223503	7.3027693468410195	0.007360936745929969	0.3731237026395977	-3.883049089896968	-3.547544881854492e-06	0.00011529593525239079	-0.006052597899383727	-42.33029497118823
0.12416326530612246	2.1142857142857143	-52.48382021097677	-2.119766030125149	0.06604593179234541	-0.0003356894094608265	-2.681163360218619e-07	12.186653822564846	-0.003976765206157751	7.25340724960725	0.007135609138721577	0.36772827031087374	-4.066434365348062	-3.5477172044551253e-06	0.00011442023106411625	-0.005884980906330384	-38.793251573254054
0.12416326530612246	2.1779591836734693	-48.88032630016528	-2.1264258544571817	0.06879287679725721	-0.0003400908338129227	-2.538800707441169e-07	12.102394018326827	-0.003073777505495201	7.203143303948565	0.00692074494065853	0.362352630368159	-4.243590833053888	-3.5478781921227664e-06	0.00011360689181927341	-0.00572455549240658	-35.51004347650064
0.12416326530612246	2.2416326530612243	-45.52166640677376	-2.1322938820373736	0.07134333715195496	-0.00034419222864556787	-2.40614407509554e-07	12.014134836508186	-0.0022057093754277446	7.151925930440459	0.006715852103508446	0.3570116101739007	-4.414462180161404	-3.5480287383649056e-06	0.00011285072861966228	-0.005571013050939655	-32.469731742113126
0.12416326530612246	2.3053061224489797	-42.39417128679054	-2.137448702405834	0.07371430525028444	-0.0003480178458872274	-2.2824087508865887e-07	11.922372934938544	-0.0013714213042348433	7.09230119457559	0.006520441094978402	0.3517148646553512	-4.579054772586391	-3.5481696532002616e-06	0.00011214702248452113	-0.005424043743573748	-29.665662089806183
0.12416326530612246	2.3689795918367347	-39.484377893940064	-2.141961130421862	0.07592111197638474	-0.00035158978373317495	-2.166879713438874e-07	11.827580081632494	-0.0005697063434695337	7.031755043453455	0.0063340311886639356	0.3464753525366078	-4.737425494812985	-3.5483016844750637e-06	0.00011149148234324002	-0.005283340840151141	-27.07651246802182
0.12416326530612246	2.4326530612244897	-36.778718853511236	-2.1458949374070784	0.07797759900484635	-0.0003549281778454372	-2.0589054727793155e-07	11.73019732688437	0.00020068033748898984	6.970350113075167	0.006156154944764403	0.34130070436090243	-4.889671339392864	-3.5484255107576246e-06	0.00011088020583471803	-0.005148603879888469	-24.688350353991705
0.12416326530612246	2.496326530612245	-34.26381354968021	-2.1493075305378255	0.07989627297256519	-0.0003580513789920303	-1.95789229495702e-07	11.630635293096107	0.0009409985340376181	6.910062608730605	0.005986361294088027	0.33619662612881207	-5.035920576401638	-3.548541755549195e-06	0.00011030964319758141	-0.005019540946022971	-22.48557498193024
0.12416326530612246	2.56	-31.926672090505292	-2.1522505785536197	0.08168844581647505	-0.0003609761169833803	-1.8632988996181155e-07	11.529273706445348	0.0016525054180256404	6.847974602654219	0.005824217550598476	0.3311698653141182	-5.176325325417897	-3.54865098906032e-06	0.00010977656408073244	-0.004895870231052868	-20.45791958581181
0.13053061224489795	-0.56	-28.183279821221618	-0.6509060537724878	-0.1835058340499245	1.3096212967411702e-05	-1.396866528668994e-06	-27.81810853372593	0.02926005131465459	-16.569818581576207	0.0008722783781340837	-0.45160265914463515	-0.045396997405818595	-3.5371326969624306e-06	0.0001887673126326206	-0.000298345916917242	-73.87228922167746
0.13053061224489795	-0.49632653061224496	-22.544108532954	-0.6502835252824752	-0.20050993140968032	3.3691594936158253e-05	-1.463535305057384e-06	-25.489983063702557	0.02660501681225469	-15.249351395137644	0.0013750301935644416	-0.42616597779538523	-0.02829062336449084	-3.536389330704992e-06	0.00019274818846071184	-0.0008666683004321385	-64.56049156278166
0.13053061224489795	-0.4326530612244899	-17.36331760887782	-0.6549390510495599	-0.21702763617252785	5.341019607030262e-05	-1.527367840870042e-06	-22.779079640879143	0.023681288932547062	-13.661439672249656	0.00195514416578213	-0.3946342013308559	-0.01790136625939276	-3.535667028486955e-06	0.00019652636185085726	-0.0015053135766720516	-55.06245787019756
0.13053061224489795	-0.36897959183673473	-12.993910961837173	-0.6650496186592534	-0.2325622973402588	7.170140365886368e-05	-1.5865810878423758e-06	-19.716668665981874	0.020490778025955336	-11.872339470520803	0.00261968139174229	-0.3564768401353291	-0.011589672714441335	-3.5349842519849517e-06	0.00019999103920298467	-0.002213354501691356	-45.825220496893905
0.13053061224489795	-0.30530612244897964	-9.584329478949257	-0.6806675004597125	-0.2465567452848525	8.796787355080937e-05	-1.6392404702525454e-06	-16.361036436396656	0.01704491073929404	-9.896779705494382	0.0033732614035741904	-0.3113980453315275	-0.007477609949830821	-3.534361384893714e-06	0.00020302318157305876	-0.0029861043047958447	-37.067541532270084
0.13053061224489795	-0.24163265306122456	-7.093389906649122	-0.7017428841949993	-0.25842590246557506	0.00010159946117482832	-1.6833697967788552e-06	-12.798128311779166	0.013366969614676094	-7.836702597901301	0.004216512657420068	-0.25948027198806756	-0.0044897228036369086	-3.5338196671119704e-06	0.00020550251728934654	-0.0038143856847909774	-28.934474230720774
0.13053061224489795	-0.1779591836734694	-5.1562558310041595	-0.7281636259420523	-0.2676030054678904	0.00011201775391711521	-1.717095551190262e-06	-9.13812912503607	0.009494193901289805	-5.714976175607877	0.00514443589299951	-0.20130499957020653	-0.002189846867278078	-3.5333797239189835e-06	0.00020731658044326196	-0.00468416538785732	-21.193669895842156
0.13053061224489795	-0.11428571428571432	-3.4372454369153047	-0.7598008605061324	-0.2735948238722763	0.00011872693921688438	-1.7388117314887097e-06	-5.507375118625262	0.005479155730785834	-3.6054167720213393	0.006145002840797886	-0.13803123884320279	-0.0005149340934877955	-3.5330598375793443e-06	0.00020837087314262703	-0.00557675416098391	-13.71003320036463
0.13053061224489795	-0.050612244897959235	-1.6881410006475335	-0.7965438257414874	-0.2760377214036218	0.00012136403128337747	-1.747342630364912e-06	-2.03610363852955	0.0013898092882591584	-1.527009300615667	0.007196599254756464	-0.07137541692887162	0.0004649892511832121	-3.532874197631486e-06	0.00020859872447687167	-0.006469698984005845	-6.3858348235336
0.13053061224489795	0.013061224489795853	-0.09929357989466325	-0.8383077662536209	-0.274744230840966	0.00011973993566627428	-1.7420759199637814e-06	1.1561065997636	-0.0026923604728352757	0.4202468076156478	0.008275585435122856	-0.0034882142965102503	0.0006842827963140508	-3.532831389208013e-06	0.00020796914155241097	-0.007338354748867459	0.3671095580219985
0.13053061224489795	0.07673469387755094	1.2855642051192717	-0.8850068473257977	-0.26972973561247215	0.00011386335248531054	-1.7230401077039659e-06	3.9742965601040563	-0.006676406634571919	2.1157487065848226	0.00935169397463742	0.06328173868212339	0.0001269275354900401	-3.532933428473939e-06	0.00020649109190529202	-0.008157948948110061	6.287271940898414
0.13053061224489795	0.14040816326530603	0.11696088071067834	-0.9364973565147494	-0.2612132264658271	0.0001039423789030991	-1.690909694040954e-06	6.358354213446972	-0.010468039620999292	3.570963010140911	0.010378850254090466	0.12668100287913475	-0.0011681934850731324	-3.5331755281475807e-06	0.00020421326173547527	-0.008905804839628217	8.974294072900554
0.13053061224489795	0.20408163265306123	-4.108385305395075	-0.9925092554328927	-0.249591225802817	9.036319988098285e-05	-1.6469360666349075e-06	8.287228263644558	-0.013977045072810057	4.7616407388119875	0.011327200667195392	0.1848332991383561	-0.0031242389566692452	-3.5335466552766093e-06	0.00020121925799543305	-0.009563326314378173	7.877728833576987
0.13053061224489795	0.2677551020408163	-12.24554970313352	-1.0525900462064328	-0.23539084571746827	7.365004005421838e-05	-1.592817656770329e-06	9.776530462845232	-0.01712478681536922	5.685466896231697	0.012165937307622166	0.23643566397001514	-0.005706384994063285	-3.5340307391606984e-06	0.0001976191711001718	-0.010117400382000596	2.15450333585047
0.13053061224489795	0.3314285714285714	-24.48734575604692	-1.1160810085315802	-0.21921200940025543	5.441403362382857e-05	-1.5305342154769974e-06	10.870740560157058	-0.019850454357460023	6.376218041287483	0.012871804640679052	0.28083037224888585	-0.009108733381847145	-3.534608314481602e-06	0.00019353908473007664	-0.010561022014144328	-8.310694295408133
0.13053061224489795	0.3951020408163265	-40.3028080698752	-1.1821343632863943	-0.20166950259243066	3.3299880186632436e-05	-1.4621739403697376e-06	11.632456361504328	-0.022114995522404257	6.843204299836527	0.013430884402922949	0.3179630390091326	-0.014021779144565372	-3.535258310094491e-06	0.00018911032245583215	-0.010893133339777705	-22.91547671289769
0.13053061224489795	0.4587755102040816	-58.72803656094561	-1.2497665458924558	-0.18334436060546722	1.0938062359855394e-05	-1.3897786776961851e-06	12.131392867423056	-0.023902253620349256	7.177131265145764	0.013838886022845998	0.3482446613325987	-0.021871926571796152	-3.535959677947176e-06	0.00018445996666471842	-0.011117829986801553	-40.53612349542075
0.13053061224489795	0.5224489795918368	-78.28730851691614	-1.3179331667765481	-0.1647490980086097	-1.2092221254533797e-05	-1.3152238820257622e-06	12.435241937799079	-0.02521747587757872	7.377189509584383	0.014100119791519816	0.37238642248694376	-0.03490486460952624	-3.536692718242307e-06	0.00017970363692754177	-0.011243177952451333	-59.63103237302742
0.13053061224489795	0.5861224489795918	-97.52418864537208	-1.3856081366920847	-0.14630850569591303	-3.528731890156678e-05	-1.240140085845276e-06	12.603482046766665	-0.026083853690057168	7.499039814480746	0.014225596821879627	0.3912380815401697	-0.05604480066599926	-3.5374399764975806e-06	0.00017494089378544686	-0.011279895833695264	-78.63011352651186
0.13053061224489795	0.649795918367347	-115.32512874681419	-1.4518521781599176	-0.12835369737396363	-5.823109994906872e-05	-1.1658741987385923e-06	12.684238698913692	-0.026537979301405556	7.557320502649816	0.014230779456974041	0.4056610937261418	-0.08855727832534832	-3.5381867462547234e-06	0.00017025311706220236	-0.011240109332220527	-96.35887148727205
0.13053061224489795	0.7134693877551019	-130.46433525007313	-1.515861857334869	-0.11112623535491295	-8.059682485139774e-05	-1.0934835337206295e-06	12.713641445655362	-0.02662506738614212	7.585071201247677	0.014133425320096649	0.41645062412606926	-0.13561549869249667	-3.538921207635326e-06	0.00016570338707566634	-0.011136309334801808	-111.52418673833489
0.13053061224489795	0.7771428571428571	-142.51007443142936	-1.5769965103377857	-0.09478846602213764	-0.00010214179341261342	-1.0237532122037152e-06	12.716853151987035	-0.026394585154896788	7.589240456414656	0.013951805715265664	0.4242917498822685	-0.199888359123074	-3.5396343260885033e-06	0.00016133777064908372	-0.010980570300034742	-123.66375055547829
0.13053061224489795	0.8408163265306121	-151.348448962875	-1.6347851582749797	-0.07943683388931788	-0.00012269760646077543	-9.57227765829849e-07	12.709973212624998	-0.02589667071009316	7.590400530286699	0.01370341225401095	0.4297484281858157	-0.2832396463126372	-3.540319566397443e-06	0.00015718743651760292	-0.01078402863993233	-132.62795169642783
0.13053061224489795	0.9044897959183673	-156.96443347774215	-1.6889180910467374	-0.06511570024574098	-0.00014215839644293737	-8.94249290395166e-07	12.702193311970841	-0.025179479906974223	7.58965854894446	0.013404141071090336	0.4332753385707715	-0.3865782392812456	-3.5409725462898223e-06	0.00015327112953755773	-0.010556586240568322	-138.39168697015444
0.13053061224489795	0.9681632653061225	-159.62314764230263	-1.7392285132166805	-0.05183024916454215	-0.00016046874231534503	-8.349966101883766e-07	12.697820338235097	-0.024287428829936175	7.585533568146374	0.013067874325228601	0.43522682591836137	-0.5098536176631416	-3.5415906420865895e-06	0.00014959766628308557	-0.01030678938377605	-141.2167140922151
0.13053061224489795	1.0318367346938775	-159.80110277648885	-1.785669124600929	-0.03955759508296808	-0.00017761236616564702	-7.795218934791848e-07	12.697966601714228	-0.023260199282315597	7.5852775258539005	0.01270635465827219	0.43588494158196767	-0.6521624293754194	-3.5421726245488117e-06	0.00014616824049795696	-0.010041831971307147	-141.56995246684227
0.13053061224489795	1.0955102040816327	-157.80293294588193	-1.8282873983411037	-0.028255843794276814	-0.00019360220578334975	-7.27782802467658e-07	12.701849094540687	-0.02213233536364001	7.588270709591876	0.012329253160745068	0.43547086935435075	-0.8119217723954044	-3.5427183338043733e-06	0.00014297842834665175	-0.0097676384452825	-139.75566526340728
0.13053061224489795	1.1591836734693877	-154.17930423596061	-1.8672020921551535	-0.01787121983362283	-0.0002084720918844596	-6.79669437397834e-07	12.707720156474284	-0.020933260323520386	7.591081729768625	0.01194434992815907	0.4341573447219922	-0.9870681299394359	-3.5432283880254545e-06	0.0001400198547756304	-0.00948899124171021	-136.3275480324542
0.13053061224489795	1.2228571428571429	-149.24525485498708	-1.9025824526493125	-0.00834338165581272	-0.00022227002579100485	-6.350260970400257e-07	12.71348780971505	-0.019687566000076373	7.591110373962239	0.011557768171478244	0.4320869015759268	-1.1752509946584357	-3.543703963160283e-06	0.00013728152840286612	-0.009209677355556778	-131.60296556375346
0.13053061224489795	1.2865306122448978	-143.3866690833753	-1.9346307548606774	0.0003906683925762877	-0.0002350529172687743	-5.936683089569073e-07	12.71710258794844	-0.01841545860228777	7.590572049706211	0.01117422256997802	0.42937897009553794	-1.374001878727535	-3.5441465957575247e-06	0.00013475087741454672	-0.008932637051316306	-125.96520311670781
0.13053061224489795	1.350204081632653	-136.9073106090721	-1.9635682660536062	0.008393894368577293	-0.00024688258163152454	-5.553957767023832e-07	12.716768263003889	-0.01713327602606185	7.589190269573564	0.010797258032201995	0.4261311952354525	-1.580869546995455	-3.5445580603976623e-06	0.0001324145302525892	-0.008660104365276311	-119.71771938593878
0.13053061224489795	1.413877551020408	-130.0574432894643	-1.9896243914713523	0.015727386983524383	-0.0002578227789911125	-5.200019569384651e-07	12.711042159057056	-0.015854019041331213	7.586729205623449	0.010429466090807082	0.42242805306871567	-1.7935197015016158	-3.544940234689875e-06	0.00013025888668138919	-0.008393733797788627	-113.1102167594895
0.13053061224489795	1.4775510204081632	-123.03731220921554	-2.0130285926914695	0.022449222109436562	-0.0002679370888643007	-4.872809329370398e-07	12.698857522936718	-0.014587860081679338	7.582591734588	0.010072673484306627	0.4183435777173319	-2.0098019439725263	-3.5452950495340474e-06	0.00012827052228203684	-0.008134710926015032	-106.34255957426797
0.13053061224489795	1.5412244897959182	-116.00274339357833	-2.0340046122646456	0.02861379579191592	-0.0002772874376582024	-4.570321718855297e-07	12.679504749087796	-0.01334260911390217	7.564288196063568	0.009728101990208238	0.4139417787397264	-2.227789173084741	-3.5456244145137816e-06	0.000126436463563806	-0.007883846662934957	-99.58195801999909
