C	al	bl	aq	bq	likelihood
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	0.3144	13.085618275837048
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	0.3144	14.07424385442438
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	0.3144	14.914889261736938
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	0.3144	15.622661632841933
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	0.3144	16.212099808021186
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	0.3144	16.69712989344746
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	0.3144	17.091019570181956
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	0.3144	17.406334270883196
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	0.3144	17.65489829165424
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	0.3144	17.847756614220028
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	0.3144	17.995142870022573
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	0.3144	18.10645016987811
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	0.3144	18.19020338123322
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	0.3144	18.254036451935548
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	0.3144	18.30467775510872
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	0.3144	18.347930819311067
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	0.3144	18.38866595468097
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	0.3144	18.430815143428585
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	0.3144	18.477365419811388
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	0.3144	18.53036638754801
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	0.3144	18.5909292390949
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	0.3144	18.65924191111712
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	0.3144	18.734578233792732
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	0.3144	18.815316104280758
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	0.3144	18.898959861363316
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	0.3144	18.981997816950376
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	0.3144	19.060752293659647
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	0.3144	19.12976813104003
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	0.3144	19.183488338436312
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	0.3144	19.215462375064156
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	0.3144	19.218574068731407
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	0.3144	19.185057470395503
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	0.3144	19.10655164213357
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	0.3144	18.97414546747552
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	0.3144	18.778425544957003
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	0.3144	18.50952511160781
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	0.3144	18.157175588077337
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	0.3144	17.710766762770064
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	0.3144	17.156972805698526
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	0.25200000000000006	-1.7412945441540335
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	0.25200000000000006	0.3315757582003034
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	0.25200000000000006	2.227242378569973
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	0.25200000000000006	3.954457885539701
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	0.25200000000000006	5.52204068720534
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	0.25200000000000006	6.938892652625517
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	0.25200000000000006	8.21372544865707
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	0.25200000000000006	9.355517228471465
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	0.25200000000000006	10.373004266579883
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	0.25200000000000006	11.274845486163958
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	0.25200000000000006	12.069641690430124
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	0.25200000000000006	12.765808637767377
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	0.25200000000000006	13.371597488427303
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	0.25200000000000006	13.895055989077326
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	0.25200000000000006	14.344002769063446
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	0.25200000000000006	14.726000589526691
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	0.25200000000000006	15.04833196361052
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	0.25200000000000006	15.317975554619888
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	0.25200000000000006	15.541583474295726
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	0.25200000000000006	15.725461832748511
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	0.25200000000000006	15.87554961614128
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	0.25200000000000006	15.997404205522836
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	0.25200000000000006	16.096183048373035
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	0.25200000000000006	16.17662965373589
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	0.25200000000000006	16.243064250871157
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	0.25200000000000006	16.299370881654916
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	0.25200000000000006	16.348990462690757
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	0.25200000000000006	16.394913740691266
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	0.25200000000000006	16.439679160112004
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	0.25200000000000006	16.485366544940987
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	0.25200000000000006	16.53360243729976
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	0.25200000000000006	16.585556344763685
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	0.25200000000000006	16.641948995717648
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	0.25200000000000006	16.703053851304034
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	0.25200000000000006	16.768708317787453
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	0.25200000000000006	16.838217690733554
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	0.25200000000000006	16.910880605404447
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	0.25200000000000006	16.98482853884975
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	0.25200000000000006	17.058801823498275
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	0.25200000000000006	17.13018044984004
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	0.25200000000000006	17.196576906710625
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	0.25200000000000006	17.255117694252053
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	0.25200000000000006	17.302610551047422
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	0.25200000000000006	17.335567493837242
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	0.25200000000000006	17.350224267767416
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	0.25200000000000006	17.342563893198925
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	0.25200000000000006	17.308340165649483
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	0.25200000000000006	17.243102762240788
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	0.25200000000000006	17.142222645834888
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	0.25200000000000006	17.00018220721064
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	0.18960000000000002	3.888657041847411
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	0.18960000000000002	4.900628975747118
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	0.18960000000000002	5.834387529031314
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	0.18960000000000002	6.693380556939419
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	0.18960000000000002	7.481180928401613
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	0.18960000000000002	8.201386631314055
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	0.18960000000000002	8.857609363443634
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	0.18960000000000002	9.453465052559311
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	0.18960000000000002	9.99254991950928
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	0.18960000000000002	10.478445851627402
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	0.18960000000000002	10.91472320897766
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	0.18960000000000002	11.304861726817103
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	0.18960000000000002	11.65231804778591
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	0.18960000000000002	11.960473560060413
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	0.18960000000000002	12.232632497359758
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	0.18960000000000002	12.472011161521207
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	0.18960000000000002	12.6817280430316
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	0.18960000000000002	12.864795632739034
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	0.18960000000000002	13.024109098115124
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	0.18960000000000002	13.1624405916106
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	0.18960000000000002	13.28242927871837
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	0.18960000000000002	13.38657486816313
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	0.18960000000000002	13.47723220102142
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	0.18960000000000002	13.556603431697356
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	0.18960000000000002	13.626734895177853
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	0.18960000000000002	13.689509738585588
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	0.18960000000000002	13.746647913559109
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	0.18960000000000002	13.79970039886537
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	0.18960000000000002	13.850047143107467
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	0.18960000000000002	13.898897657537375
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	0.18960000000000002	13.947288242477862
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	0.18960000000000002	13.996082795138996
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	0.18960000000000002	14.045974412646748
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	0.18960000000000002	14.097484340674017
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	0.18960000000000002	14.15096805169181
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	0.18960000000000002	14.206614527886636
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	0.18960000000000002	14.264371926558743
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	0.18960000000000002	14.324352712415326
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	0.18960000000000002	14.386034041032374
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	0.18960000000000002	14.448937694654608
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	0.18960000000000002	14.512890784094154
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	0.18960000000000002	14.57679584412889
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	0.18960000000000002	14.63995580775425
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	0.18960000000000002	14.70142189982657
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	0.18960000000000002	14.760134281224408
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	0.18960000000000002	14.814928719634205
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	0.18960000000000002	14.864546683170646
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	0.18960000000000002	14.907643233666814
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	0.18960000000000002	14.942793638184662
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	0.18960000000000002	14.96844167337857
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	0.1272	5.080074546123143
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	0.1272	5.532062732305352
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	0.1272	5.955702037945416
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	0.1272	6.352105219903364
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	0.1272	6.7223954458465
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	0.1272	7.067702950397073
