C	al	bl	aq	bq	logL
-0.12998624116325017	0.03240870448904139	-0.009458772357973573	0.005798529775841291	0.6525442799432687	21.702781677246094
-0.12560667923614519	-0.08773097235654641	-0.007383904026419622	-0.038893053350477165	0.4167554603779041	25.665910720825195
-0.12611394879587742	0.06081610104942584	0.009666296229997583	-0.0012278622749725202	1.006624621002198	27.45831298828125
-0.1684410585688886	-0.07025871816437869	-0.001838001727325869	0.011998833049642298	0.6940459957522132	26.735952377319336
-0.12920234871495334	0.0608052250829091	0.00813526102674667	-0.035539855573883096	0.5558662237558933	27.124696731567383
-0.12265498192359883	0.07362265843853984	0.008912676672452057	0.0027974070924248473	1.3569801713446856	26.297901153564453
-0.09790249531371042	0.08935149349361826	-0.02561407228755966	0.009159790679625086	0.8500816670824283	22.133460998535156
-0.12446774649193501	-0.052649100659848555	0.0029893674798048006	-0.04012489165351568	0.457665544477008	24.765670776367188
-0.07437545149137473	0.08070157787300107	-0.003101967131588769	-0.03295795720197652	1.1087002326833615	23.61534881591797
-0.0945950417799076	0.08454615241171903	-0.03970648019586253	-0.010610277527230871	0.9751708567436554	23.937664031982422
-0.1764077686973246	-0.0632821049806583	0.002499277921987209	-0.04984931623483907	0.42410337411798954	27.078155517578125
-0.12914485749114002	-0.05640381325500711	0.016278350173562443	-0.037432008603347285	1.3595087857438255	24.61920738220215
-0.0803400308554906	-0.09991177905453728	0.009378415805238556	-0.09134154076596789	0.6334508932254378	21.713565826416016
-0.1285261062596096	0.07285489121292903	0.016936547140920143	-0.008394661691600941	0.9360993010851122	26.474388122558594
-0.10439116989511277	-0.07733876349002707	-0.040083832360428076	-0.04055240049942261	2.09101480219952	17.812734603881836
-0.1434463423011913	-0.09572565050300967	0.00556923708241975	-0.031090200841124235	0.6019169433356466	24.269311904907227
-0.1360107159038779	-0.07974313782180302	0.007544232338953088	-0.013498400482831581	0.4299862426543957	26.115306854248047
-0.1800608461566634	0.0625387458593686	-0.006894379722851397	-0.04440631239156219	0.3995263715063666	26.241039276123047
-0.10119553846120316	0.09810055017804292	-0.008154355971043595	-0.0031985227756933243	0.5790137385208958	25.12186622619629
-0.14114979858942145	0.06456310263301024	-0.008917675389066298	0.020808425541949928	1.1830055533061659	25.04538917541504
-0.14832330354631001	0.05253234897537476	0.008251870097530555	-0.012492921266507404	0.83321083975369	26.009672164916992
-0.1398110489101194	0.06799404801273166	-0.0003683760791989375	0.0039032144293398296	0.45513687029887995	25.497058868408203
-0.12568937784112624	0.0866044216572041	0.001519277320736645	-0.04617827776130306	0.5141448496606658	24.811132431030273
-0.13064329442387013	0.06478980993719001	0.002361995446453632	-0.0388320748270328	1.180660393719703	26.96923828125
-0.1486269929862078	0.04593989406587988	-0.0071947163119594724	-0.018649884717964908	1.6409011118463663	23.981359481811523
-0.14659280330427243	-0.0501400325783153	-0.00891622067827121	-0.024833917262444657	1.3300889395743574	24.93524742126465
-0.20082196192710855	0.061490897633153546	-0.0014930284340782523	-0.005149555351191375	0.38189447255923475	25.483985900878906
-0.16482318596259676	0.04804274617571465	0.01823365307804725	-0.014979004722260339	0.5303680541168371	23.659610748291016
-0.11513865465400844	0.05124448526022647	0.00716513107682039	-0.03646869251637083	1.2807879287757453	25.754310607910156
-0.1574744252123462	0.07615808842880595	3.3792214182808904e-05	-0.052638046255850265	0.9669307029430778	23.972618103027344
-0.13224589592119013	0.04865641733442567	0.004105647419597448	-0.04226036582838253	1.3428889921693217	25.08414649963379
-0.14440351526292697	-0.07278685853316293	0.005750475869421341	-0.05446343102440469	0.6058195229244371	27.45148468017578
-0.0945195572152121	-0.21955258532095617	-0.00610630380371289	-0.01988221399208409	0.7584830966544093	20.324909210205078
-0.14403774743248976	-0.05499292724258226	0.002387424382754645	0.01836274748492365	0.5013448461196006	25.400671005249023
-0.0950405058055778	0.08291104485152621	-0.002389621148784066	-0.029590987289226822	0.5470231533502405	25.847665786743164
-0.10748635884522795	-0.07680327020173093	0.01368771986399967	-0.009870830011006464	1.0476976989634113	25.372556686401367
-0.2680777737878826	0.06056470054952984	0.0020658604269593946	-0.019405772410895875	0.4047969485005275	24.334131240844727
-0.12328999930297987	0.0560730397545442	0.006519234768630811	0.024296710778083784	0.7397850514880259	25.033710479736328
-0.1064501236231728	0.07970172214303363	-0.00206303433463171	-0.06206151848162495	0.701755200795123	26.986961364746094
-0.11696978404139308	0.07320343790779153	0.002500600871466799	0.008325821672633966	0.7807360708641002	28.193262100219727
-0.1268089117616406	0.05506047906991079	-0.004058700947675178	-0.0056037430772733765	0.806155430051468	26.730831146240234
-0.14500612427079035	-0.06335948928742409	-0.008918086642593193	-0.030285698657477517	0.7660220431079906	26.549924850463867
-0.1117018540053228	0.06466282940695402	0.005591244669130035	-0.0007625572152092086	1.2095644988624987	26.66703224182129
-0.11836709880132659	0.0740565682178088	-0.004111304488638744	-0.08054901392184473	1.05985294997727	26.4764404296875
-0.1354496594534795	-0.06459515995218419	0.009313869533781598	-0.010545344528963087	0.7614323332225705	26.326457977294922
-0.11516015374144487	0.09329431069058056	0.010015298155626549	-0.037687740530990034	0.5470196279590883	24.127094268798828
-0.12244837417694164	0.07633514544925318	-0.009347420105028148	-0.010038529811826867	0.8625811582921227	26.76224708557129
-0.125542689004778	0.07026856801292815	0.012299422116270737	-0.049216700961440076	0.75741165085747	26.935813903808594
-0.1440989510640453	-0.07018003435647911	-0.0028579998536508253	-0.005946752394985995	0.7598907025576122	27.20148468017578
-0.13011871728705754	-0.050158377374662236	-0.014790481585787269	-0.005539954153483004	1.2045449167240523	25.113805770874023
-0.15132933193072853	0.073120383969723	0.004109378317850482	-0.041124286991013184	1.1981017958796034	25.931493759155273
-0.15139933231780592	-0.07500949294420116	-0.005714474841569539	-0.008589587030490557	0.43235503264149	26.585233688354492
-0.12455045969509132	0.05636802076939376	0.003756735812134236	-0.05858577680842843	1.0120575347538312	26.530759811401367
-0.08010094564884106	0.07090265184896231	0.014829576123915108	-0.033866589311505116	0.9080384767402361	24.148944854736328
-0.1304550358095863	-0.04344534505934511	0.015524852780772277	-0.017704858929980277	0.7502079436613912	24.335355758666992
-0.11362216778234024	0.0986373812879237	-0.007426416383330342	-0.013388039304077573	0.6295183185749478	25.185707092285156
-0.1870935990976648	-0.05694631002028626	-0.006741245729983256	-0.007782691276048775	0.3719099060279176	26.149240493774414
-0.1571281481398627	0.05514424864188194	-0.010161978209620406	-0.04444122663330835	0.6246766681933431	25.52487564086914
-0.1231293290857775	0.06993523059607924	0.0009695924887899532	-0.03307866128673969	0.5427520176913889	26.925832748413086
-0.12719815230255535	0.08554789031174578	-0.0012889511669572594	-0.03435852611522623	0.7463169016728577	27.211397171020508
-0.11541117591372128	-0.04855823320730561	-0.014730731257792798	-0.012155583308766836	0.5973547810306217	23.991601943969727
-0.1469621741509683	-0.07092358911041928	-0.0060590731376113675	-0.02026450195083109	0.7770935341185263	27.150911331176758
-0.1388164226384837	0.0844689310369191	-0.005710936759101958	-0.022718463676555466	0.8042074782933376	24.902496337890625
-0.11882311884924934	0.07292822790855599	0.0015533433422530987	-0.06622487743358635	0.8515801134485264	27.750652313232422
-0.13344097859245324	-0.09816735595483954	-0.006182159316899174	-0.05650970770275116	0.3649738879502426	24.688772201538086
-0.12277382732802329	0.07984671444903009	-0.008027963830516988	-0.011573045279730687	1.7742585214657072	23.68435287475586
-0.162176251267439	-0.0639195659567899	0.014651425347147565	0.03108848228927418	2.073610970563746	17.774105072021484
-0.11704572366825344	-0.08354993229111933	-0.007772761958969928	-0.0259174357187425	0.6683156124315364	25.318016052246094
-0.13613326798358671	0.046076480392984995	0.0025968046795873576	-0.05134291728216887	0.9341343621516476	25.017719268798828
-0.1314547195487705	-0.0991522533692487	-0.0067210028028575185	0.0074919701264253985	0.42548530940245466	24.0076961517334
-0.1320229129482606	0.07306315537571406	0.0017510172658492134	-0.016272512607696063	0.5449267707364325	28.00092124938965
-0.26211079707998186	0.08450737557391548	0.016564292217897368	-0.03352419676054798	0.45943193464928306	21.21694564819336
-0.12530777186777067	0.06371426448956019	0.0014577309259328852	0.008143788236737781	1.3442568514421926	25.82513999938965
-0.09947905409476669	0.08166719603362206	-0.006788013524185877	-0.06416188118861174	0.6899757856241446	26.78072738647461
-0.14077418613538625	0.07142362424128554	0.03798868502544717	0.0029787175083604914	0.8577130185864303	24.26050567626953
-0.09743575542865512	-0.10163866953714439	-0.004690714515990967	-0.06784918540045282	0.8867386261746918	22.940568923950195
-0.13471484795292107	-0.07362396658306737	-0.0004474692036363954	-0.034557947893631355	1.094315509707427	27.68963623046875
-0.1603767694600059	0.07325309071555497	-0.01215365454319584	0.021356083443839734	0.8347952400940641	24.06649398803711
-0.1065453614504274	0.07032061384004655	0.007372103602880413	-0.07906868722404045	0.6250300468520835	26.77617835998535
-0.16161456192246582	-0.06753900080564955	0.008933121493033104	-3.310527062593688e-05	0.6008358830550695	27.230878829956055
-0.1349287154918495	0.04802288394910123	-0.018695312124997553	-0.020208306948804572	1.0572553328530723	25.45273208618164
-0.16976058642029096	0.08011920072500828	-0.0017078650453524985	0.0006101126016509265	0.4899182692434014	26.0361385345459
-0.14439925962650213	0.044582798409960725	0.01631835073962106	-0.035047821786750755	1.4499560548705022	23.225872039794922
-0.1517140639243023	-0.058810770940022475	-0.006539277979441065	-0.025902560264365895	0.8488052522290164	26.069475173950195
-0.14040460641064426	0.0764318079285095	0.0017596852749245974	-0.03993066988019098	0.6042037161660693	25.45997428894043
-0.16792543448427494	0.06334559501312231	6.394285719899881e-05	-0.002068393557478211	1.4021412632158778	24.309202194213867
-0.17091852901564605	-0.06888356142199299	-0.00366608037510406	0.004448253154512041	0.5290726474747536	26.682870864868164
-0.09654822517168972	0.04996421633572194	0.004912541024950467	-0.07382748267267947	0.7939972731121101	23.888999938964844
-0.15330948632700914	-0.0728646895676283	-0.002160983556823024	-0.045893177815480815	0.6111231416967032	27.219995498657227
-0.13529823491953524	-0.05510990465041943	0.010638046198359069	-0.027253616756013635	1.0482432759647862	26.705461502075195
-0.09819924751989892	0.045413940124462794	-0.02166813160200715	-0.017964760318809288	1.3012786805346228	21.82185173034668
-0.12606004619293204	0.08448411423319939	0.012920327696807758	-0.024196684101255028	0.8804929677811977	26.440765380859375
-0.1398086908239508	0.06259484123719757	0.005347756150255909	-0.0555205700637801	0.7653611411644532	26.872039794921875
-0.12333202078071913	0.08607873222855489	-0.003731433775086856	-0.032985926721356564	0.7676561201262233	25.893260955810547
-0.11454051334035387	0.07461650562600139	0.0063280477682162075	0.010057751063334827	0.7108327803257418	27.713960647583008
-0.12635718196985238	0.0663962153648211	-0.0012769720578301163	-0.0580201970232923	1.0189004582744055	27.542552947998047
-0.1426640580538501	-0.06460830610913458	0.005281563577733737	-0.04340425224917949	1.3388501187274624	25.263166427612305
-0.08451065770494454	0.06132443853009187	0.010630307380633176	0.005211663101300043	0.8994572699671955	24.604228973388672
-0.14479915432703833	0.042899014699252155	0.005328617509072348	0.009728060248572992	0.3657093588961714	23.078125
-0.09725159576632916	0.0838807915622468	0.012830188321368674	-0.05513711735937467	0.687355280878678	25.35563850402832
-0.16172944174228607	-0.08118716485489579	0.0018811877172603872	-0.004739746207312434	0.35110612531487756	27.166072845458984
-0.13555531441179317	-0.06399618429364419	-0.0018946095248319834	-0.012178619576529812	0.8151664334821668	27.479822158813477
-0.202909020542256	0.05113413162733796	0.0013224201919283174	-0.04468182919860413	0.5509708910646942	23.310813903808594
-0.15672318471275012	0.043755650753033115	-0.005998352469350624	-0.058748914744412656	1.3424740356762905	23.804624557495117
-0.14361072489396498	0.049069392631756845	-0.002493123662883951	-0.011953210956686666	1.3069034745460821	25.010751724243164
-0.14419867638858191	-0.08008888048143224	-0.008101481090239143	-0.030994305926699103	0.7796089090120755	26.6784610748291
-0.1514406590771392	-0.06281513711751834	-0.00280515019678238	-0.050418977183814585	1.0816425304542256	25.932031631469727
-0.12610163063001836	0.07072335994085084	-0.0021845315383081983	-0.0013959912955636977	0.5485699018335963	27.72662353515625
-0.17410397104713504	-0.09803492801205833	-0.0011891983898121776	-0.038476799644632256	0.34853971622619	24.656028747558594
-0.10001106694815821	-0.052082300260743314	-0.009508572456131775	0.020032017623720998	1.0131255553149505	23.382587432861328
-0.11517224088581304	-0.06068625806538837	0.007246352466312416	0.014490351479394876	0.8314604515628203	25.791494369506836
-0.07236215967297197	0.09681686909002815	-0.0026987173450290945	-0.05852264944236993	1.0822878254529202	24.088083267211914
-0.09520904358790547	0.10002388117616047	0.016002406319303202	-0.01916322138375235	1.7088526332314313	20.68589973449707
-0.13574108204860028	-0.06014850488632008	0.009867158840454587	-0.07773967914377636	1.4734109396797561	25.808406829833984
-0.12267648883585255	0.06379392329825967	0.005033057916376107	-0.017420238433549978	1.3431378130394331	26.266666412353516
-0.14279727483655086	-0.05771703688446024	0.011075089998868687	-0.0045750889324333716	0.659049893754859	26.798234939575195
-0.14620894469576315	-0.0042381087779295445	-0.010619473422921211	-0.03800744414859773	0.5856706956049531	19.19156265258789
-0.10471139967447977	-0.09796980812154761	-0.001772639085515038	0.0014580034606640757	0.4455852860851887	24.909420013427734
-0.12214602256501754	0.07199439576236537	-0.0019199825564575348	-0.03781421519889497	0.652546950504976	27.68613624572754
-0.17428810897220676	-0.06190126042834497	0.016065848282179728	-0.0385672344103106	0.43680714170409296	24.57797622680664
