C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.5974530987627688	-0.012093858573082945	1.3121763661256202e-05	-0.00016756246000308535	-0.6054079079780301	-0.004139049330742081	2.707435088954232e-06	0.00013652556001744537	0.08670162348496402	-2.5313895409216336	21.843603
-0.6147506989680724	-0.12054384520152465	0.00015319070490008997	-0.004252924324144785	-0.718357330182461	-0.016937213811180706	1.9062197942463766e-05	-0.0002922906782832309	0.10326914439096527	-3.0491326789642197	21.165962
-0.39441859361212045	-0.15079346551036796	0.0002006731900171801	-0.005501190310631562	-0.5372341807045805	-0.00797787834244704	8.881565588689144e-06	-4.179669518150685e-05	0.07935673842593222	-2.258700816414955	21.626802
-0.6195693213309451	-0.06005215241261302	7.752372889593365e-05	-0.0019671740824399697	-0.6588415499381812	-0.02077992358124265	2.500605892645276e-05	-0.0004659205593673168	0.09865940923467365	-2.8200023697699983	21.764019
-0.4881771652911461	-0.026345868256751025	3.338840840570935e-05	-0.0007583182004026356	-0.49968579274942426	-0.014837240639545852	1.7882040185102556e-05	-0.0003184292708590052	0.07528694064294604	-2.1355753073129757	20.373482
-0.603074326990066	-0.0019791701184932904	-1.2125334970840775e-07	0.0002169449120451471	-0.5993540651042161	-0.005699431958381578	4.717283878899492e-06	7.473128923065393e-05	0.08550850203370865	-2.513044821680429	21.286446
-0.45457788614949934	-0.1558918996343123	0.00020002318360225985	-0.005664946115756415	-0.5065458487993322	-0.10392393576032151	0.00013268588975167783	-0.0036783406961819858	0.08562614451203314	-2.5259365819255555	20.883387
-0.6149794332203082	-0.007576983611619406	7.320314351799017e-06	1.1091592388891041e-05	-0.5195683502806795	-0.10298806533878992	0.00013099768833246746	-0.0036361938642026433	0.08755593191170842	-2.5818297112097435	19.058306
-0.6721182162750444	-0.0334951036234636	4.0356219601915575e-05	-0.0009392804689606716	-0.6967345075059688	-0.008878812312182132	8.452394205331646e-06	1.7166052611379253e-06	0.09932847535098963	-2.929427610347378	20.919727
-0.6955200518136565	-0.04578661394156798	5.965420706460718e-05	-0.0013917948879150588	-0.7006504313266612	-0.04065623396835734	5.265508491879146e-05	-0.001195708438745145	0.10979549571679416	-3.0757412381656755	20.16691
-0.6436802125399161	-0.03649666513654313	4.4245517128383816e-05	-0.0010662687863437102	-0.6759032014613826	-0.004273676189008299	2.5716492722743435e-06	0.00016545398369665753	0.09554654763798513	-2.823759619476944	21.843079
-0.4740465679033209	-0.09603345206412035	0.00014263289980416793	-0.0033924468658437304	-0.5670737757321792	-0.003006244220332544	3.541196222707446e-06	0.00016037412362700175	0.09252172410697983	-2.363036494273958	17.779388
-0.6983030701626416	-0.008699941270490084	8.22737231508958e-06	9.318459797020895e-06	-0.7022017595446438	-0.00480125185705737	3.1328760999536146e-06	0.00015835557865186275	0.1003806152268797	-2.936342983927167	21.08895
-0.4684331735399755	-0.03590661746938803	4.443622982316083e-05	-0.001128783211032581	-0.4926164759414004	-0.011723314946002872	1.305077906255367e-05	-0.00020437059095480372	0.07107094263702134	-2.093114186135252	20.4982
-0.5763685394667093	-0.047844326204601106	6.376877295978555e-05	-0.001527013945089674	-0.5926456468868553	-0.03156721842901069	4.128305278496889e-05	-0.0009049038113736691	0.09360871299605124	-2.5896296929118963	20.328333
-0.6100125786073379	-0.06798282924772478	8.513796302033399e-05	-0.0022711459565896816	-0.6740812990466205	-0.003914108786623006	2.262666272996924e-06	0.00017805098830674207	0.09521476000751428	-2.813622234574983	21.732002
-0.6019469001249835	-0.002936569142889583	1.1445415887113852e-06	0.00018027376966367988	-0.6027504729791915	-0.0021329962855348144	7.682455753656192e-08	0.0002109919998277784	0.08733601736486399	-2.5124489920685167	21.46999
-0.5501259736138582	-0.009133803129381097	9.831210847232697e-06	-7.895337955888507e-05	-0.4832317756422068	-0.0760280002096336	9.824237515968831e-05	-0.0026361494072911205	0.08021349315062896	-2.3198856980762623	19.54432
-0.4593590278426123	-0.0014652140152496503	-1.5168897228691916e-07	0.00016683949189208802	-0.45939634596591694	-0.0014278958918846952	-1.994595465173012e-07	0.00016826589692220062	0.0641055510191108	-1.9139999393742655	19.417603
-0.7496276058470721	-0.002954362857969387	7.78182664204121e-07	0.0002506874890360325	-0.6448374846970475	-0.10774448274326862	0.00013798321840912203	-0.0037551564434657523	0.10693988684610463	-3.121952993273551	18.99955
-0.486193129031472	-0.14834071234762802	0.00019374343682041956	-0.00536430251332275	-0.6295673677047224	-0.004966473638350455	4.201413354106517e-06	0.00011653796170677357	0.09095938494288985	-2.6299685811088502	21.85834
-0.6853441893411226	-0.0722751865025205	9.318741153319747e-05	-0.0023967126234680715	-0.7527840724983402	-0.004835303315379592	3.2652614405602684e-06	0.0001813279185283526	0.10967780506380843	-3.1441592599660084	22.319624
-0.7791605319241736	-0.0024126577179400693	-3.3468459005508113e-07	0.00028569315491115395	-0.7680303024473439	-0.013542887061250864	1.3931793729975611e-05	-0.00013972771449591304	0.10885518980965582	-3.245749199277746	18.83041
-0.6106004713255125	-0.09174060907518815	0.0001173221055998974	-0.0031676960039326942	-0.6709802614199906	-0.03136081863049504	3.823221354627938e-05	-0.0008595502029490057	0.09981640484540276	-2.912773274650152	20.692053
-0.6143695045769146	-0.00997831821595066	1.0260850220891166e-05	-7.95223589703155e-05	-0.6220618012921623	-0.0022860214963882955	2.0710727772452226e-07	0.00021453419952202526	0.08866302013575984	-2.5930409174132554	21.716995
-0.5000037020529613	-0.037749186699500975	4.591916690081421e-05	-0.0011830093666638781	-0.5339506055275813	-0.0038022831991714485	2.5614992072980185e-06	0.0001145902302128872	0.07458942577693842	-2.23210974432363	20.752647
-0.4693407429851267	-0.029836987558741236	3.8607550188742443e-05	-0.0008992418623409521	-0.48668357262472556	-0.01249415778776482	1.4938084377686441e-05	-0.00023631317680295212	0.0739811155836019	-2.0718665147317323	21.413418
-0.446610473778003	-0.050751517330865276	6.674821009335383e-05	-0.0016996180414072	-0.4923212076966823	-0.0050407833701815365	4.82204331711256e-06	4.766993111328215e-05	0.07315047189358392	-2.0638088132532415	21.835821
-0.6278967364320289	-0.00305940337712783	1.265615849136137e-06	0.00018811516297836776	-0.6061242128026628	-0.024831926731988422	2.977629869890112e-05	-0.0006441887343096826	0.08975221382942293	-2.6198888738199697	20.869617
-0.6047215545306095	-0.10864719628509142	0.0001423112549385506	-0.0038085794823316003	-0.7059604261817366	-0.0074083245715363955	7.1397745275750365e-06	6.144110445341756e-05	0.10335470091312969	-2.9588307287207583	21.870874
-0.5016639424319392	-0.16639641133246605	0.00022011681184189077	-0.006038296442922867	-0.6554621950603313	-0.012598158577727487	1.4541999230983662e-05	-0.00015906662520991094	0.09680356700588012	-2.7682308617169658	20.776497
-0.6881445661249818	-0.03707286191336272	4.486532594683855e-05	-0.0010665362422585564	-0.720803228635433	-0.004414199376840654	2.5644033573669776e-06	0.00018186504670823208	0.10202863095214229	-3.010855966085673	20.71254
-0.39739864220075577	-0.004682405646706596	4.60592655799824e-06	1.5435596163278165e-05	-0.3961386892554931	-0.005942358535563416	6.344817474566738e-06	-3.27248987077289e-05	0.06029279355416443	-1.66973483647883	19.802303
-0.48611083876550926	-0.10652635453368639	0.00014268469068587158	-0.0037858090955159808	-0.5901657428859388	-0.00247145040562948	1.129951546380636e-06	0.0001917912521210142	0.08746774668407502	-2.457569842169996	22.251217
-0.6323852926558441	-0.038174362148606554	4.581068117196117e-05	-0.00113483931477332	-0.6645184791014741	-0.006041175655368615	4.810690564076074e-06	9.322320724235868e-05	0.09293363495202353	-2.783385219939375	19.129385
-0.5404086672664575	-0.07698722049324697	9.55070275908451e-05	-0.002644034660115151	-0.6112851930611343	-0.006110694648161268	5.169904204663107e-06	6.473331652128735e-05	0.08541960647321166	-2.5611000931458685	19.4507
-0.5489044800072236	-0.02697139595667895	3.3850740126018195e-05	-0.0007526331369017018	-0.5630979812680131	-0.01277789456388871	1.4726149548887999e-05	-0.00021006751359101524	0.08427221387896132	-2.3906032203619607	22.16029
-0.7677976321207431	-0.03229083512277043	3.8006030327086764e-05	-0.0008476201807320017	-0.767903392392779	-0.03218507449423087	3.7870434003600726e-05	-0.0008435773456840242	0.11139571660497612	-3.321013584859773	19.5127
-0.5399365666938588	-0.015010618880660251	1.7460041731506863e-05	-0.00030549088297404404	-0.5481207236428624	-0.006826461870296099	6.5956840095613145e-06	7.368666205109343e-06	0.08002895995742064	-2.3043903625948245	21.879862
-0.5503438787086521	-0.01118975186089053	1.2194770556397283e-05	-0.00015628459345560708	-0.5377026767126	-0.023830953591835527	2.8725433864491124e-05	-0.0006395228416229096	0.07975396371699514	-2.3312384528528733	21.159988
-0.5641119285997019	-0.0017470027528373956	-2.536389444472086e-07	0.0002068507309119758	-0.5640901908756141	-0.0017687404766411337	-2.257378959175543e-07	0.00020601990993074967	0.07893094203297313	-2.350163448987003	18.95014
-0.7214099285570577	-0.025535445253632282	3.0737218128211945e-05	-0.0006149769848777336	-0.7361158376020869	-0.010829536106405933	1.1171861594300598e-05	-5.283936374657012e-05	0.10795030751277838	-3.1012867508223563	20.666004
-0.5839008216579088	-0.05751838350407985	7.516007765135474e-05	-0.0018886664383111684	-0.6386997511133583	-0.0027194540397899106	9.974618580092448e-07	0.00020606006988563907	0.09425667295931485	-2.662054147181852	21.916407
-0.7561224296596003	-0.011432321210252915	1.1675393702577842e-05	-6.586453646457341e-05	-0.7603041215988755	-0.0072506292124572755	6.147871992537863e-06	9.399094237830476e-05	0.11023334891581622	-3.1876728729247445	21.126377
-0.3734774062561748	-0.0651286333744946	8.450153884639019e-05	-0.002277788378573291	-0.43701375150413785	-0.0015922881237209541	3.156756802382782e-07	0.000151044676879657	0.06306771780626416	-1.8193995572459387	18.741838
-0.5125896152743935	-0.0939898059869042	0.00011952358519954217	-0.003299868366712677	-0.5839600373806929	-0.022619383631717442	2.6890648506114964e-05	-0.0005716649065990099	0.08540765489889521	-2.515189904512614	20.82382
-0.711496516067535	-0.07647412800085701	9.500326582034016e-05	-0.0025425209961886437	-0.7783251308417893	-0.009645513140103597	9.098299542175897e-06	1.2098117413463609e-05	0.10996563296101733	-3.26985145052787	20.365694
-0.5522906127375694	-0.014435646786867751	1.6081055813355562e-05	-0.0002777906820671213	-0.5622868876852831	-0.0044393718068817065	3.2335231324065065e-06	0.00010432522592335687	0.07913200515553985	-2.3533756716689322	20.681494
-0.5211451314648056	-0.13249672065106285	0.00017274460726702043	-0.004749347009910525	-0.6435878935931449	-0.010053958426348939	1.0775816123276596e-05	-6.86675158570467e-05	0.09377567908830521	-2.70975221092503	22.144157
-0.7835462495797053	-0.05204204628874467	6.486909572653551e-05	-0.0015854563708528262	-0.8327038190368072	-0.0028844768280101045	2.4412104996348874e-07	0.00029368128535108066	0.1193070093632261	-3.468863532810287	19.741745
-0.4255448370059336	-0.12666646497571987	0.00016512466400764612	-0.0045754831706607485	-0.5486783442908131	-0.0035329576689086587	2.5505476940181307e-06	0.00013159721466990992	0.07906094294619857	-2.2888847394629885	21.811495
-0.7082597384286103	-0.140590054348195	0.00017621572573046413	-0.004963857614759052	-0.8429550520584652	-0.0058947406791088905	4.037088423290713e-06	0.00018471753709570728	0.1177356987272518	-3.520294322866703	18.415905
-0.5745873188387666	-0.04224932496936263	5.507513032611728e-05	-0.0013168652866221403	-0.6053288639363896	-0.01150777975654445	1.3086094833025887e-05	-0.00014174765011784704	0.09148802901307496	-2.560190847680355	21.780558
-0.536933768387554	-0.040333982762326796	5.096685199212212e-05	-0.0012627913701565958	-0.5688273367763087	-0.008440414293711377	8.767098650648996e-06	-4.3617520743940576e-05	0.08294220287766356	-2.396039601646911	21.832314
-0.696974428226139	-0.01679057746262341	1.8374261645597055e-05	-0.0002967658236682943	-0.6883108344411651	-0.025454170968652393	2.9434974070310373e-05	-0.0006279323870474659	0.09897782458916973	-2.9632264677036404	19.653889
-0.5093231182521566	-0.0032482187627753257	2.2096889591961856e-06	0.00012366774276473564	-0.5096393094434392	-0.0029320275552891808	1.7487533444806684e-06	0.00013574803773741656	0.08121297153184276	-2.1282681186554795	19.536942
-0.7210084104968685	-0.0037876346085331494	1.673061880863679e-06	0.0002057023803143931	-0.7189499414656383	-0.005846103596500521	4.317302311181401e-06	0.00012702314322008998	0.10117359904744876	-3.01016453282779	20.60326
-0.4525727110160964	-0.043075097997101436	5.300324044242982e-05	-0.0014071365673905738	-0.4520839053411921	-0.04356390316779622	5.3627574198993074e-05	-0.001425821372648563	0.06868915341221914	-2.055524066190322	19.670078
-0.46974379393202587	-0.10323192953097822	0.00014107544633367594	-0.0036685741562061257	-0.564389677541719	-0.008586045839538764	1.0188360802227132e-05	-5.14396730258292e-05	0.0859662484253219	-2.3754968968245085	20.597437
-0.4967089234195046	-0.001939943501752107	5.279967785012608e-07	0.00016687496429088877	-0.46204209623761455	-0.03660677026298365	4.660176461367025e-05	-0.001158231159604416	0.07197241961180663	-2.069786428587685	19.190804
-0.3571462720530733	-0.021799442024689974	2.7716563510210997e-05	-0.0006502681847718266	-0.31472558693968417	-0.06422012638176121	8.391079248960592e-05	-0.0022717347513089865	0.05444151201551373	-1.570745519290367	17.285467
-0.7483109838669368	-0.06301100904195907	8.05058876868261e-05	-0.0020165655241719477	-0.8085672303551785	-0.0027547625508071993	1.854999196580753e-07	0.00028687152889832386	0.11744018134716586	-3.367675881707128	20.224178
-0.4757531948533645	-0.03663053160511082	4.518518215615845e-05	-0.0011525483016006323	-0.5036643817590574	-0.00871934461381119	9.079453804972721e-06	-8.564451246572636e-05	0.07197377778305622	-2.1266050811886195	21.243711
-0.40974741295588574	-0.10870144809426852	0.00013769917829040067	-0.0039049599000482585	-0.515168300878859	-0.003280560151168828	2.2007666085460234e-06	0.00012497479364183042	0.07227287325418465	-2.149321326253996	21.581226
-0.6020833808419433	-0.009758345586300793	9.984028371842171e-06	-7.717964906082082e-05	-0.6040387197916188	-0.007803006565676247	7.4448055962273596e-06	-2.431722452690384e-06	0.08632268544430305	-2.5408963819611943	21.634699
-0.41106510238448757	-0.0860254343993088	0.00011123323871428395	-0.0030483795548940946	-0.49399237923451134	-0.0030981575305746543	2.1953569055484297e-06	0.00012169189815301153	0.07091286320821659	-2.0614760110896633	20.837614
-0.8906152843611075	-0.015858518679363803	2.0624510037397727e-05	-0.00016778517758649425	-0.8844955428940616	-0.021978259916377477	3.0292771387265672e-05	-0.0004015834750709121	0.15561177303232068	-3.762685445619749	19.515808
-0.4292941615046269	-0.005954580684417772	5.68797880805967e-06	-1.7138483654264324e-05	-0.43336369015983095	-0.001885052022727509	5.026719248974893e-07	0.00013840311428629502	0.06026283140230632	-1.8075297274748598	19.014381
-0.5793055561355314	-0.020005123858978752	2.327642249892589e-05	-0.0004749741815267005	-0.5841519777690898	-0.015158702065782218	1.7006522227235356e-05	-0.0002897185534318339	0.08421517380217121	-2.4880820375709747	21.263256
-0.41023742372732364	-0.14813338802615267	0.0001923033541430619	-0.0053932160486587525	-0.5531423982612105	-0.005228413450298344	4.889072282774168e-06	6.968851793934122e-05	0.0793787961038103	-2.3135895182734108	21.12093
-0.6372773912525701	-0.014192084199684771	1.5859861559049914e-05	-0.00022750455212199565	-0.6480206907484316	-0.0034487846865499817	1.6468941954824467e-06	0.00018318501934596557	0.09363866722201182	-2.7055016178703806	22.33027
-0.716367295124767	-0.07913203334868897	0.00010153287689895277	-0.0026405476983864663	-0.7886519837335184	-0.006847344687286014	5.764101237709504e-06	0.00012270505636953515	0.11442198991993065	-3.3011773186805913	21.366537
