C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.16504267033404382	-0.5503140434460927	0.0007222388861507822	-0.020692950659712446	-0.7092336588009728	-0.006123054932364119	6.862010435581626e-06	0.00011011088827608791	0.10146563494698434	-2.950301866996325	25.93462562561035
-0.34235811767609087	-0.3166083531275874	0.0004150899035128217	-0.011785495280455187	-0.6534015642281612	-0.005564906533242471	5.420491347508544e-06	0.00010493202401694222	0.09389560518944749	-2.7250099607739755	27.16710662841797
-0.33179352312755084	-0.452421117519995	0.0005959700634654674	-0.016916748658432845	-0.7728309196131392	-0.011383720927032841	1.3655024292847411e-05	-5.738512446073936e-05	0.11191397231362742	-3.239834907632457	26.520736694335938
-0.22959995880857373	-0.20342430632624164	0.000269939811441084	-0.0075675958829081735	-0.43092436606641354	-0.0020998990593351185	1.6121839467532757e-06	0.0001284912421264813	0.06244677084164999	-1.790906451318187	24.818626403808594
1.1630314686662808	-1.4263097928448627	0.001875995703851897	-0.05440148725221149	-0.2604875296826633	-0.002790794472639323	7.94152727260402e-06	1.6026942342580394e-05	0.035677076185752006	-1.0390484699248665	18.637500762939453
-0.4159167520940027	-0.29133399144203165	0.0003756276960640005	-0.010795752870249205	-0.6974461686613622	-0.009804574783372965	1.032212024573196e-05	-3.371839527833283e-05	0.09934113154312552	-2.926360030537576	25.525386810302734
-0.23658942631189905	-0.47630067699363676	0.0006260963826098586	-0.017864550121637558	-0.7106618633747985	-0.002228239930559835	1.4245603163461325e-06	0.0002580588634857307	0.10145411784584149	-2.943032146947112	26.4904727935791
-0.23840583701831933	-0.20897420993231922	0.0002713666804409938	-0.007772893075828994	-0.44285473115402335	-0.0045253157590268555	4.558994867524836e-06	4.269129328323308e-05	0.063169269086315	-1.8502410284390196	25.11976432800293
-0.40506103594496257	-0.268882039605493	0.00035538170976163574	-0.009953511698998625	-0.6664815043448338	-0.007461571141120394	8.007005577188757e-06	3.981938839523799e-05	0.09695511150248061	-2.7889545006101106	27.102659225463867
-0.576357584068093	-0.220616754763487	0.0002886805504856371	-0.00804852667001896	-0.7908625849711248	-0.006111753816722767	5.653813953151148e-06	0.00015108005241793173	0.11398099247459707	-3.30184955139643	23.895767211914062
-0.2526106437366448	-0.40657754820121683	0.0005524786044832781	-0.015224463319277898	-0.6536248091053483	-0.005563382790283995	6.488921490814151e-06	0.00010480569342739084	0.09697671433085676	-2.722446769465529	25.486114501953125
-0.6719486584028627	-0.2244855602358189	0.0002894571260194748	-0.008148708076489576	-0.8899080972673984	-0.006526121326235069	5.3634109959463056e-06	0.00018333269951240527	0.12667737002960971	-3.714921829517981	23.087020874023438
-0.4377721112315712	-0.21076861215267242	0.0002787257604256275	-0.007744034035918311	-0.6244256727065355	-0.02411505041244986	3.025673680432232e-05	-0.0006089344691204484	0.09350979467941846	-2.6849954168256827	25.44058609008789
-0.22425403371243852	-0.29814944644623415	0.00039272515410245336	-0.011145509383133525	-0.5117391096223661	-0.010664370427801419	1.3227156718604345e-05	-0.00015600608650081745	0.07453665744738239	-2.1582090425202742	25.35309410095215
-0.16266486802904603	-0.2788306470236137	0.0003699894945847805	-0.010445727015637337	-0.438592151401364	-0.0029033636328821854	3.458771661845002e-06	0.00010162464567082135	0.06336241309696546	-1.8231295811194883	25.46630859375
-0.3907839915379869	-0.3245515735139641	0.0004356061213394955	-0.012061460095041077	-0.7110480168532194	-0.004287548173860764	4.096606038470103e-06	0.00018099985638124862	0.1043009000572208	-2.958853403200927	26.85833168029785
-0.3324546649387042	-0.32232392989124464	0.0004169258455866877	-0.012005891008580625	-0.6524010665377845	-0.0023775282880073904	1.002813330950058e-06	0.0002247419554946907	0.09208148133870676	-2.707498234839037	26.359041213989258
-0.4593647550683158	-0.2443008391456485	0.000316063753057585	-0.008999519896956652	-0.699358149318846	-0.004307444869580907	3.2898861865805794e-06	0.00017485846424442525	0.09933652858113198	-2.9135026635468346	26.35077667236328
-0.12922847448617786	-0.35335174944910824	0.0004629176126467112	-0.013275476579761055	-0.4720368216582723	-0.010543402168532227	1.2701112775942818e-05	-0.000170826234065498	0.06839840360720034	-1.9907068572944866	24.456268310546875
-0.49108456993810806	-0.21638954761320328	0.0002754504383359915	-0.00793032059880356	-0.7051549909164427	-0.002319126633330384	3.231442057415355e-07	0.0002527989837917868	0.09853275365073448	-2.930405037544289	25.369964599609375
-0.2694542093446892	-0.19319503020927012	0.00024680687539077286	-0.007161621969466083	-0.44976627303762207	-0.012882966378973263	1.4867653418859546e-05	-0.00026936404888289455	0.06441082480551212	-1.9138493828648349	21.117938995361328
-0.3638896167197927	-0.3366097402210147	0.0004658450922110906	-0.012528291883542281	-0.6940130568867161	-0.0064863000023692614	8.151167513894115e-06	8.972685954871198e-05	0.10507663323388987	-2.8965146385179215	26.141010284423828
-0.5245282454737483	-0.15801028167515757	0.0002019822229916468	-0.005710716797030957	-0.6800126266293457	-0.002525900514521084	6.53274653304533e-07	0.00023302773050894467	0.09583651245259038	-2.829090754719196	25.0181941986084
-0.11855110199935844	-0.34284181852744927	0.00046515785274253046	-0.0128833041542912	-0.459852217652082	-0.001540702873480883	1.7845107509978555e-06	0.00016313425288032681	0.06761095928560684	-1.9033998873208897	26.78673553466797
-0.18441693751142021	-0.35572445345586545	0.00046081875975584026	-0.013338258138572166	-0.5370651352297382	-0.0030762557207668624	2.518074852097993e-06	0.00014247790106523034	0.0758199252889098	-2.2300006023914607	25.057096481323242
-0.17544229379505	-0.472680520316639	0.000649994137964164	-0.017754757193974464	-0.6445820052140924	-0.0035408088792867787	5.402547856691981e-06	0.0001765496608965867	0.09613122858589773	-2.6738646542705315	26.77175521850586
-0.27271069812446586	-0.4461750058813529	0.0005900039879489112	-0.016709523304483363	-0.7131493568772452	-0.005736347086521198	6.460369655175963e-06	0.00012693758336428595	0.10291195184721402	-2.968917749560268	27.240427017211914
-0.396318827485334	-0.2752983505824303	0.00035900196254879177	-0.010200087400367833	-0.6610061184970698	-0.010611059468379057	1.1868317182509924e-05	-8.173427486225844e-05	0.09534716977694652	-2.7789474952044335	26.351688385009766
-0.3581665932092477	-0.20024694888420774	0.0002606322352311757	-0.007385560993373163	-0.5486561265238178	-0.009757415473299145	1.0962799137306055e-05	-0.0001036067822951889	0.07926305327387047	-2.311604100763723	25.449298858642578
-0.005689975125656271	-0.3284979510409522	0.0004442894671815746	-0.01239598467203328	-0.3295331617023677	-0.004654764420890039	6.848663399465131e-06	-1.7383748032150164e-05	0.04861108126271978	-1.375411187694235	23.98480224609375
-0.20194503731268146	-0.4341762303408223	0.0005850786487977709	-0.016290363303035297	-0.6316946319144482	-0.004426635709678046	5.419121354371417e-06	0.00013701643299316184	0.09265717662468015	-2.6255906567264065	28.30765724182129
-0.42119485375077675	-0.19597541141677924	0.0002548723683177814	-0.0071937329597088	-0.6150527695953522	-0.002117495569725169	8.256889109093974e-07	0.0002169032625377701	0.08763530556056187	-2.556117627156561	25.46347999572754
-0.27493215962247	-0.38744478879648575	0.0005123767785750466	-0.014491756200061712	-0.6592800950170795	-0.0030968533893910755	2.77945356999921e-06	0.000200706322719572	0.09492466472816241	-2.7365453956868127	27.890230178833008
-0.4267843969324817	-0.2758220836536604	0.00036895067348387695	-0.010204877757775628	-0.7004190799372589	-0.0021874006487894943	9.272085657506988e-07	0.00025529140442449226	0.10232090586393762	-2.9079451762901605	26.150794982910156
-0.1938305961174839	-0.4075082245167615	0.0005265002294266463	-0.015288199061299865	-0.5953770832986948	-0.005961737286428967	6.017968371443223e-06	6.159486145092213e-05	0.08417137820462481	-2.482103722901333	25.93437385559082
-0.4397889896580189	-0.2445622906324925	0.0003268605147536749	-0.00901854271552343	-0.6801631347770878	-0.004188145488578223	3.6697780656066763e-06	0.0001700739014196788	0.09966197678335513	-2.833213901268411	26.656566619873047
-0.4011254951332316	-0.3226780050404186	0.00046585128106754005	-0.0119829818807736	-0.7192057579787898	-0.004597742166606517	6.1458117042488775e-06	0.0001732199155490291	0.11322429806398915	-2.9937109654991585	24.90714454650879
-0.10694523859143604	-0.45312057083955587	0.0005918816066164735	-0.017052163609283133	-0.5582465804083544	-0.001819229021717636	1.1123278872325355e-06	0.0001998562894232341	0.07907933182063355	-2.309096283991622	25.512779235839844
0.17510586142709156	-0.4611868777835452	0.0005849989653811353	-0.01749090963004553	-0.2835556511613657	-0.0025253651755234576	2.630551019882121e-06	4.0320841554718375e-05	0.038888563617672255	-1.1705577670113958	16.72958755493164
-0.304422991358006	-0.5659730504371607	0.00074874422777761	-0.021216328626745648	-0.8560937885126424	-0.014302253143308026	1.7543337926106386e-05	-0.0001276484826675241	0.1246053853130219	-3.5933910416775516	25.473447799682617
-0.19085067923381008	-0.3014658062642557	0.00043120774276111885	-0.011284064576894928	-0.48889445194760306	-0.003422033527751156	5.421978991170548e-06	0.00010629001574427912	0.07600957969485263	-2.0331127202474413	26.039289474487305
-0.2375761076933744	-0.3735398454698524	0.00048672595547383517	-0.013985095231207488	-0.606603267900586	-0.004512685231227185	4.210682424652523e-06	0.00012183178681327841	0.08634277854767955	-2.5240963787013264	27.320772171020508
-0.025540164308464976	-0.541833441724586	0.0007328519017313387	-0.02043970916500334	-0.5625758018377732	-0.004797804158848258	6.462864927345335e-06	8.923157982061075e-05	0.08266317610785298	-2.3359282766189944	25.27602195739746
-0.29578783206590087	-0.24330833327611456	0.00032507317697340847	-0.009040816356912514	-0.5048114287541304	-0.03428473619665503	4.4934034334694986e-05	-0.0010507345136711956	0.0781488728809332	-2.2287218367279102	23.901287078857422
-0.46089352642087955	-0.22653997209829557	0.0003017234302863273	-0.008327405764564947	-0.6846720830871523	-0.002761415424384147	2.0670360998651303e-06	0.0002261537615466035	0.09973590412668294	-2.8466368139527103	25.160457611083984
-0.3104950596949822	-0.35843687171725913	0.0004613064108408963	-0.013379762456410264	-0.64785523599267	-0.021076695191612583	2.5269778147401544e-05	-0.0004834073012555335	0.09346874488325996	-2.7642011655491148	26.176305770874023
-0.3307679918661111	-0.3325163857655945	0.000431646636863551	-0.012391582799654025	-0.6603705875385855	-0.002913790082801664	2.048737301325595e-06	0.00020832334682800775	0.09351344574828578	-2.7424417868441564	26.497337341308594
-0.19304617916638347	-0.27136991359120005	0.0003569825659610796	-0.010150083367940536	-0.45892738748039946	-0.005488705228603242	6.081753376297975e-06	1.3897889366059215e-05	0.06624365230497961	-1.9185867075738725	25.693063735961914
-0.34495515610249805	-0.33929708058186236	0.0004405316143362825	-0.012640681982861175	-0.6796298865709566	-0.004622350083384089	4.029203414890899e-06	0.00015312269500018528	0.09653703290748035	-2.8292158678090273	27.376537322998047
-0.18762515426579554	-0.3062572597785263	0.00041616857800848105	-0.011468246576011493	-0.48390919066879345	-0.009973223274254565	1.3429089763087345e-05	-0.00014338661952726766	0.07253266209047696	-2.0393561038043826	24.06052589416504
-0.5436328021468865	-0.23221453522409688	0.00030872906287818247	-0.008502050395810489	-0.7608378968630444	-0.01500944035670601	1.7897041341704174e-05	-0.00019932113674657904	0.1125673811085813	-3.2132891301873676	24.927635192871094
0.008511822517843489	-0.31762793604029427	0.0005051366822039774	-0.011989451314748	-0.3069805552834636	-0.002135558224908145	5.176557730746928e-06	6.682014772941827e-05	0.052739943821371746	-1.27160599618624	19.89661979675293
-0.2833479456538397	-0.37867704061401686	0.0005140665920919728	-0.014156401121043424	-0.655692205598004	-0.006332780618510283	7.445351371967047e-06	7.685415892236189e-05	0.09736937817721203	-2.7352594695681693	26.05071258544922
-0.4178616487203229	-0.3021416704629408	0.00039052945394228586	-0.011202918535522983	-0.7176495880999182	-0.002353731081828286	9.036150649294987e-07	0.00025726533714977713	0.10129814862573076	-2.9792343652203974	25.940689086914062
-0.3875087233120113	-0.12247917466915646	0.0001572142624002065	-0.004435649368669781	-0.4981561698184245	-0.011831728039713886	1.3372577838625093e-05	-0.00020606697100976936	0.07187566183429105	-2.113278953134983	21.657115936279297
-0.29043085967275234	-0.41502072352928576	0.0005482795269574216	-0.015525297601371968	-0.7001550003143651	-0.00529658285034689	5.457116264246466e-06	0.0001373541897396783	0.10101301418265661	-2.9143494392899894	27.756519317626953
-0.2662307473944071	-0.33242781916205133	0.0004304950016851218	-0.012419489854103927	-0.5754211595560866	-0.023237406743885993	2.8561126044079813e-05	-0.0005999192200458035	0.08411149268316444	-2.4732099973787993	25.633377075195312
-0.12698588742769817	-0.3964435386863497	0.0005182163589566807	-0.014903208279939795	-0.521740577004366	-0.001688849108933567	1.2543040007878278e-06	0.00018730656049620973	0.07397253426277788	-2.1590939939712426	26.419342041015625
-0.45002811125654324	-0.24329667446616532	0.000315185545152089	-0.008966150140887037	-0.6775065720036487	-0.015818213555043537	1.847191944173841e-05	-0.0002702053373182902	0.09794102306283675	-2.870143376377869	25.11451530456543
-0.28888422333387304	-0.2982971076970945	0.00039708476740207637	-0.011119632002891558	-0.5850657052370184	-0.0021156257904206776	1.7159680566725646e-06	0.00020213495752182284	0.08478280552369426	-2.4275900692773864	26.730079650878906
-0.3438921856314886	-0.3414677785606354	0.00045260745848795485	-0.012722939648336646	-0.6668174410969434	-0.018542522898258005	2.3121954924379657e-05	-0.00037851921268166813	0.0985813149054227	-2.8331766590635827	26.53693389892578
-0.13415982939763818	-0.23981080540980942	0.00034122502277061	-0.008984526262025762	-0.37237705810472915	-0.001593576697545202	2.9096099188353636e-06	0.00011914563485329627	0.05738545823265967	-1.5439805966094169	23.415332794189453
-0.4095395703166026	-0.2598557008576179	0.0003398278094732089	-0.009610624349119624	-0.6544542829089128	-0.014940988110954127	1.7836348240523532e-05	-0.0002482899518467331	0.09527963936671995	-2.770117688976093	26.199777603149414
-0.27814875511404497	-0.3702727821236086	0.000528591113071258	-0.013839148962794407	-0.6442848952792687	-0.004136641932888912	5.989112347922062e-06	0.0001542432310403091	0.10005839974200402	-2.6788919262411155	25.89879035949707
-0.26176021521215315	-0.3180691657525054	0.00040986862796586244	-0.01187910865480684	-0.57802029935427	-0.0018090816102656713	4.2638044664200625e-07	0.00021023395326598806	0.08116555193097509	-2.396305018701091	25.291500091552734
-0.29723031032444375	-0.4737656361733699	0.0006181069986759461	-0.0177395632098393	-0.766615633636325	-0.004380312837637117	3.7729886088770724e-06	0.00020389443951607093	0.10903613521380569	-3.184416680903818	26.14223289489746
-0.32344079067674586	-0.31951940517567906	0.00041193324961573375	-0.01190455704897695	-0.6366710843749279	-0.006289111425976666	6.286262103264142e-06	6.949424611851269e-05	0.09006703334696135	-2.6583842287634467	26.14963722229004
-0.10168703287568305	-0.41739409239051567	0.0005467722880346766	-0.015706160407864312	-0.5171862231874428	-0.0018949020753995197	1.3235179006924527e-06	0.00017725699190438085	0.07350381965549023	-2.140212036811137	25.747547149658203
