C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.7287635553165431	-0.042960310237926576	5.3020341116759856e-05	-0.001269194936720962	-0.7614033931695346	-0.010320472289767778	1.0204034116927381e-05	-2.1456883163462788e-05	0.10994363773003214	-3.203668841115834	22.118244
-0.43038783903420236	-0.11012743566006059	0.00014298345932809884	-0.003948886284976924	-0.5243529199038208	-0.016162354616550315	1.9225201003795188e-05	-0.0003568368332859128	0.0771979159039118	-2.2404507481475466	19.4683
-0.6299333077587418	-0.012576420091262955	1.3321672581928057e-05	-0.00017002897664051216	-0.640432236478819	-0.0020774913700205198	-1.5325581209947776e-07	0.0002312548312528229	0.08960286446247269	-2.6681538361250356	20.859663
-0.5269510413719174	-0.08134769273493726	0.00010650683413740844	-0.0028156074284802326	-0.6056064236914521	-0.0026923104056481937	1.2696213117418014e-06	0.00019100062562412527	0.08833688094807512	-2.5235454463556786	22.357332
-0.721207540918289	-0.0022773547299102903	-2.712412519910466e-07	0.0002628383446952683	-0.7212012118928528	-0.0022836837547522376	-2.630428529721122e-07	0.0002625964015874433	0.10184000365969079	-3.005151568858174	21.60392
-0.7296645815200132	-0.03351884912651888	4.055185090280323e-05	-0.0009123544802885471	-0.7592248744445219	-0.003958556182759552	1.8544145239710725e-06	0.00021766397803868126	0.10852462727033331	-3.168801933429891	21.837355
-0.7017925588686152	-0.002786347297848975	1.0873114668102912e-06	0.00023364774427759043	-0.5198239282798272	-0.18475497569621857	0.0002378775498828871	-0.006722583514312275	0.0993931437655365	-2.919630133758821	18.762793
-0.32138494862776307	-0.15201251440140603	0.00019817299097082424	-0.005582914648270463	-0.37313252279164827	-0.10026493905223804	0.00013024420881067712	-0.003604734983715896	0.06720207765185499	-1.9568320492942075	18.542837
-0.6325760816440643	-0.0019750685815585222	-2.615461960214886e-07	0.00023137272030723495	-0.6295036500976685	-0.0050475000908939026	3.8121579168330462e-06	0.00011392176955006878	0.09142237650374652	-2.635623545299644	21.907013
-0.4575514523853554	-0.010885164371924846	1.4981554118594424e-05	-0.0001895040945393839	-0.45886520772036565	-0.009571408939502191	1.2893015615556672e-05	-0.00013930783256531687	0.08091368377342978	-1.9445248256258234	17.789434
-0.6186135442493396	-0.005130948045189929	3.8380498341923905e-06	0.00010549870252174516	-0.6210229119485862	-0.0027215803364106722	7.479753994296087e-07	0.0001975953921805762	0.08692794008388022	-2.5905877431778928	21.432323
-0.8251818229454737	-0.03242991331895121	3.955706380461184e-05	-0.0008250515033748629	-0.8465571811399214	-0.011054555023667385	1.100840096937217e-05	-7.94566121533201e-06	0.12441936499026778	-3.5607687389091343	20.828548
-0.5756672945696789	-0.03064219039037562	3.663847108296192e-05	-0.0008780986955028364	-0.5933775034347168	-0.012931981392658816	1.394818292228051e-05	-0.00020121046654036535	0.08436866396609079	-2.5166437468888043	20.6698
-0.5486907155649555	-0.017149817197014087	2.040723181779229e-05	-0.00038194919673688316	-0.5640930641023328	-0.0017474686596325542	-1.648457152451269e-07	0.00020678953145449662	0.08210919079344997	-2.3496305408792217	21.565617
-0.37501527064668294	-0.12505211493163393	0.00016967645751425113	-0.004538396005391924	-0.498314676493288	-0.0017527090825824748	9.305835184143597e-07	0.00017442752417131416	0.07420593722471543	-2.072265381234348	21.294327
-0.7250524334859786	-0.020370450535895483	2.3202200084287882e-05	-0.0004182831828411269	-0.7334144579229618	-0.012008425982494164	1.2337604077094265e-05	-9.863187100408792e-05	0.10521030540620589	-3.095172097629784	21.47469
-0.8185955570841998	-0.018426347312667665	2.1121276557440434e-05	-0.0002997096116333258	-0.8094405674240844	-0.02758133667293927	3.344356080982439e-05	-0.0006496730349959804	0.12237090258019748	-3.4751438129982435	20.11141
-0.6990480252291194	-0.035839775091719824	4.269195307704336e-05	-0.0010146317090852313	-0.728583127894803	-0.006304672377609794	4.891086510863796e-06	0.00011427098894057501	0.10216501896777816	-3.050848318950579	20.74585
-0.662577508811024	-0.038855044168076586	4.688115821590179e-05	-0.0011461745678084162	-0.6822636434518798	-0.019168909323271605	2.160740535374769e-05	-0.0003936845768208442	0.09779176815991734	-2.9113656581627243	20.872408
-0.6330354252831382	-0.03015916121402365	3.5832759958280115e-05	-0.0008321705268460371	-0.659221970723768	-0.003972615750301609	2.2204937705876806e-06	0.000168765771493683	0.09246930705625764	-2.753403751069626	21.602297
-0.7562627694583648	-0.013620005994591901	1.4956018970138801e-05	-0.00014836249553941972	-0.764552169129119	-0.005330606288380029	3.7101136766475706e-06	0.0001685107203936143	0.1134816760228206	-3.197278486993872	20.085812
-0.8752205793107166	-0.08687086052585004	0.0001181648332734156	-0.002855411835299574	-0.933195531642761	-0.028895907882873658	3.6789168811460134e-05	-0.0006395547072967689	0.14660430903964972	-3.991675599226459	19.045542
-0.5939164014963649	-0.030595724704387248	3.6541624260564914e-05	-0.0008675172852269687	-0.6221843409372759	-0.00232778525863232	2.723444277769833e-07	0.00021292623002897934	0.08704150158770292	-2.5927054752611163	21.094255
-0.5377694160699328	-0.20187957325868058	0.00026307768562119574	-0.0073601791769678	-0.7259628910546189	-0.013686098137282708	1.5629696995979472e-05	-0.0001661494127404122	0.10540695602863358	-3.064202220451428	20.208202
-0.5591418946102132	-0.03305695981699139	4.192165952208187e-05	-0.000977323822262147	-0.5832334859582071	-0.008965368383417983	9.548097051769298e-06	-5.6436065455235185e-05	0.08642658168903282	-2.458251052153096	22.325195
-0.26684314539293624	-0.16988797589808835	0.0002173203116570713	-0.006283297208437543	-0.4336694187003511	-0.003061702570159844	2.323402008121171e-06	9.361846671423509e-05	0.06094437810626553	-1.8074810600541023	17.448616
-0.7025966144835764	-0.0068838387577385965	5.796038262376308e-06	7.995049333165692e-05	-0.7057771364251159	-0.0037033167980893207	1.6585265135062155e-06	0.0002015291843838079	0.10028847119475563	-2.946680517096474	21.28657
-0.650801599951806	-0.1320077280599794	0.0001685472707021713	-0.004668132132623983	-0.774494064358996	-0.008315263582100656	7.67063076967782e-06	6.027707553184138e-05	0.11046233369412284	-3.2463755513179073	21.910208
-0.45768315418896033	-0.02280444575472221	2.6921208868339594e-05	-0.0006392791090877351	-0.4696088462846116	-0.010878753546369897	1.1760512839381976e-05	-0.00018352392647809292	0.06634598044105987	-1.9943012903312676	19.185946
-0.29925901010121186	-0.16949415370365561	0.00021778075994247168	-0.006252641192303843	-0.4650222445275812	-0.0037309192499443266	3.0385038783400453e-06	8.352254962745781e-05	0.06577100941366534	-1.9404628393831027	19.231413
-0.35432435001142903	-0.07020797775510881	8.781214158486923e-05	-0.0024785021550634188	-0.42321181274375946	-0.001320515022686494	-7.043928793516352e-08	0.00015459863853015308	0.05876832158351741	-1.760641992457684	19.676598
-0.3007362577972808	-0.2026891883067171	0.00026458979300034017	-0.007505496097828376	-0.5008376638849272	-0.0025877822067375835	1.7849696251960154e-06	0.00014389123885354355	0.07158338511673314	-2.0833653138581094	19.651512
-0.43458115569476086	-0.09868300388794239	0.00012566381755179108	-0.0035147176073808727	-0.5268143860911823	-0.006449773433931455	6.203422654659763e-06	1.1013250958994389e-05	0.07492382346362042	-2.2110966152764235	21.633654
-0.7325380827993615	-0.0032752014713280397	9.735091417288817e-07	0.00023064982851574704	-0.733522967838116	-0.0022903164323543586	-3.0839417796894373e-07	0.0002682989534753912	0.1040715540061015	-3.0562967369284637	21.815826
-0.5018077498362954	-0.03303205123342073	4.0903989027260654e-05	-0.0010041668296765327	-0.5327236663845422	-0.002116134679590459	4.509888419878113e-07	0.0001776638308433625	0.07600697906537505	-2.220349606360342	21.692589
-0.327978847671243	-0.0987982180608075	0.00013710727403925068	-0.0035700753937988176	-0.4046946677395308	-0.022082397743487282	2.9827830610667578e-05	-0.0006380021414442909	0.06469441626521576	-1.7680000553919841	17.83239
-0.9049480488061125	-0.0066445720635442814	4.489701091812082e-06	0.0001868138740751342	-0.9021565643218588	-0.009436056468348351	8.047679725763964e-06	8.012010504611402e-05	0.12625583751376712	-3.785741948302042	19.521132
-0.683952709619702	-0.020399130136536762	2.312619393144863e-05	-0.00043918560122005413	-0.6926214389959522	-0.01173040064566818	1.1994582401647429e-05	-0.00010784726935195574	0.09825570516971097	-2.924388820294529	20.769865
-0.6461689391964904	-0.0177568759361501	2.0751869127443353e-05	-0.00035775825052643164	-0.6616789024915374	-0.0022469126387680864	1.5026981718756977e-08	0.00023514535378678416	0.09643940278312951	-2.7571448088764123	21.841644
-0.429607881583661	-0.09853305352335165	0.00012538183148292457	-0.0035113617934906874	-0.5226339645772698	-0.005506970483305871	4.970982429470117e-06	4.457890072798139e-05	0.07415787399733254	-2.1898224661273438	22.099726
-0.48750470661913214	-0.0191657829376969	2.4173130291733142e-05	-0.000487664827831073	-0.49230639932318804	-0.014364090080113186	1.7566629455463563e-05	-0.0003041268223665133	0.07571478504575178	-2.103284131617973	20.03461
-0.46263256225018123	-0.007947905207595167	8.233841678672482e-06	-7.627054611936407e-05	-0.4669891060017315	-0.0035913614303730622	2.5826904767600406e-06	9.026753198807104e-05	0.06632158414256939	-1.9543180435727427	20.02483
-0.4732688817043038	-0.08239421115957325	0.00011098807565256057	-0.002880856489491917	-0.5537188192312713	-0.001944273629886532	6.36004623329713e-07	0.00019412749004880058	0.08272000159464468	-2.304802353100135	22.076694
-1.181625516727174	-0.03392906309930781	3.844521906255932e-05	-0.000709222957381166	-1.2049644857393584	-0.010590094005090927	8.342396643283843e-06	0.00018291829246620933	0.17032805482044533	-5.047499455374478	16.807894
-0.5738355302515503	-0.0023094495050603714	4.3210462142498496e-07	0.00019030639474874956	-0.5658757932561179	-0.010269186398652359	1.0561951590484717e-05	-0.00011393360060873084	0.07967019225234388	-2.3926164562808783	19.355087
-0.4455752051296506	-0.012108868775392342	1.5118962786301254e-05	-0.00024151453977305177	-0.4524544227908058	-0.005229651068434667	5.338620215951861e-06	2.138988607333775e-05	0.07069729399620393	-1.9002451876516855	21.382605
-0.5777732124423556	-0.10465329069525801	0.00013259383900762991	-0.003670845329871275	-0.6719789222735297	-0.010447580764052857	1.0729157043890065e-05	-6.970066507169907e-05	0.09578790755811442	-2.8303239249885492	22.19571
-0.6398060646040351	-0.04561629039970666	5.57825700351901e-05	-0.0014123241274031065	-0.6820950690669557	-0.0033272859222962738	1.3269447691152306e-06	0.00020413704441677257	0.09585767408914214	-2.8452009430978227	21.92522
-0.7187265344183216	-0.050298843513962944	6.39000698308392e-05	-0.00155099094764309	-0.7636770246440352	-0.005348353252617656	3.86520463880168e-06	0.00016729893888745836	0.11154491043711298	-3.192313584835981	22.040243
-0.5879350922119546	-0.1133690784195136	0.00014367231163663633	-0.0039948589220530255	-0.6990909626404024	-0.0022132079905844387	-1.6939084434017708e-08	0.0002541965069000895	0.0983714869587776	-2.9087083316658595	21.932657
-0.6120821674777448	-0.046707838293110635	5.652996461185831e-05	-0.0014666185731001243	-0.6450507065570015	-0.013739299073476782	1.4635010805210267e-05	-0.00020670969987793606	0.09091238404033093	-2.7337833023056217	18.807802
-0.4649890960394917	-0.14337241648563337	0.00018781926995306095	-0.005186979691124004	-0.6040245263771533	-0.0043369861185196205	3.5624246571603835e-06	0.00012796121857704096	0.08742091081182768	-2.5214542906499284	21.76978
-0.5013801664420751	-0.10555424151424848	0.00014823440956280987	-0.003741001180516183	-0.6021185069554698	-0.004815900965592599	4.852577943991549e-06	0.00010907258680573778	0.09373142544030737	-2.5166310171762594	20.719284
-0.5279090298268138	-0.10622606841777228	0.00014461357864945862	-0.003754032362013724	-0.6301633557051398	-0.003971742515296044	3.1741253730207454e-06	0.0001545012489831017	0.09517447389128252	-2.629810594022737	21.308065
-0.7372817617321218	-0.005959371864406385	4.506080769961326e-06	0.00013161741235850254	-0.7379622989873988	-0.005278834573293898	3.609853493972894e-06	0.00015763268163948325	0.10635490416688256	-3.0869634187310684	21.3576
-0.48997381230544657	-0.06732339243215787	8.423848904110372e-05	-0.0023041269775235565	-0.5555401330348677	-0.001757071702297245	-8.498425073082244e-08	0.00020213159198138184	0.07780274420443925	-2.3122538644538575	21.52757
-0.4724466943845258	-0.11634118799400053	0.00016397848738256837	-0.004162066084594135	-0.5756601257487709	-0.013127756494163218	1.6974519305623674e-05	-0.00021742878396523876	0.09095914078809506	-2.440521912502609	20.311758
-0.4471045422079266	-0.09777725693531392	0.0001227814185334575	-0.0034738167108889434	-0.5393706818327662	-0.005511117264585004	4.769277798367308e-06	5.25185486355078e-05	0.07561218538314536	-2.2591855971588743	19.986277
-0.6667458855473695	-0.014638779105010529	1.5757863332462613e-05	-0.00023007903662501726	-0.6789566181982886	-0.0024280464502337102	1.305796011997941e-07	0.00023665678263856904	0.09474933011182958	-2.829616390064328	21.21658
-0.6711586822458433	-0.018487720318827405	2.0663733245286776e-05	-0.0003732434419746334	-0.6830487869116137	-0.006597615599453657	5.446961096240523e-06	8.125175970176387e-05	0.09588574759833464	-2.8636802887457344	21.459
-0.7241668084021332	-0.029704507447763383	3.659190589030419e-05	-0.0007710491579182698	-0.7399304944228169	-0.013940821287757364	1.5417213930770927e-05	-0.0001684529331998692	0.1099894785732125	-3.129850885165947	21.82495
-0.5763587022678271	-0.03220769942257639	3.932494643807195e-05	-0.0009370176376654699	-0.5999653480740619	-0.008601053535719936	8.58113858495918e-06	-3.459787348697778e-05	0.08607690611534558	-2.52639318160551	21.828472
-0.5049045165016174	-0.043298620859591096	5.3686643106992485e-05	-0.0013901748127746118	-0.5463559439587948	-0.0018471934005446415	4.9155339173174164e-08	0.00019437303578594527	0.07703147715265532	-2.275456207406112	21.875519
-0.6817056204712979	-0.10062618029421934	0.0001277485161532246	-0.0034685979912753577	-0.7799163431037885	-0.0024154576617557836	-1.0949428646751345e-07	0.00028569827997890364	0.11055011901916087	-3.2458071994749558	22.060835
-0.5815550212818122	-0.017742292823814343	2.0065106852413804e-05	-0.0003884263443988547	-0.5909047054690638	-0.008392608558069496	8.122660904629499e-06	-3.105494270127015e-05	0.08315902422705825	-2.488281982696097	20.816673
-0.6785019915543229	-0.06381572009031702	8.22797006875736e-05	-0.0020807406397682195	-0.7256648103399298	-0.01665290113245703	1.9172462986206945e-05	-0.00027783731749235913	0.10783525027304686	-3.080467779997193	21.24037
-0.4719149088651104	-0.172533182211888	0.0002304607611714503	-0.006284430600526313	-0.48179220691080765	-0.16265588223885533	0.00021721222075164867	-0.005906874657152135	0.09349362035632892	-2.664095736741785	19.343405
-0.4875436490832022	-0.02373665313352892	2.9162849770067345e-05	-0.0006612714383772152	-0.16765498413891639	-0.34362531397445417	0.00044242235762018513	-0.012889336792128335	0.07130773593123282	-2.109748740014854	18.46363
-0.4497082351967011	-0.09704013630906229	0.00012489980623742105	-0.00344551889955269	-0.5358430581053466	-0.010905313289837452	1.2135537578656845e-05	-0.00015279950962781425	0.07764520677065503	-2.267044026006457	20.372921
-0.30898225591416517	-0.10304453890581562	0.00013579047286772653	-0.0037402105287408713	-0.3970737230580427	-0.014953071597839806	1.849794961853032e-05	-0.00037272170776693296	0.05946257553999769	-1.7070253239053104	17.835524
-0.44255681365925514	-0.13383594750722197	0.00017054578262470362	-0.0048378316220574315	-0.5729583917752062	-0.0034343693714946103	2.2138091715149467e-06	0.00014703733695414545	0.08068183845176159	-2.3890485291168644	21.96348
-0.8292523636835202	-0.05845541897651012	7.07494044295048e-05	-0.0018050154079334545	-0.8844871800775058	-0.0032206025768227397	2.7841768943618465e-07	0.0003059674893241352	0.12301460536507998	-3.6846368752068694	19.496494
-0.5417886399141173	-0.030807783789602094	3.7034185911086694e-05	-0.0009008314097876874	-0.570742810813356	-0.0018536128893840698	-8.851404557029259e-08	0.0002059618018336968	0.0797407446927381	-2.3772276609421845	21.515081
